# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
3.518261656326617803e+00, 1.498436729386384525e-18, -5.144804836915797819e-02, 2.118824634891526383e-05, 1.015113099475122710e-02, 8.749551356980511136e-14, -1.000000000000000000e+00, -4.101352198584614595e-15, 8.800000000000000711e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.518230322768328033e+00, 1.486813052328905248e-18, -5.323906565740302299e-02, 1.189667514271266366e-05, 7.618380584483732364e-03, -5.829181214109124281e-14, -1.000000000000000000e+00, 9.108095647045506689e-16, 8.800000000000000711e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.518207580812229729e+00, 1.478376565451311753e-18, -5.453898940572327741e-02, 3.621536601590313428e-06, 4.046369003866362273e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.859378269532035249e-15, 8.800000000000000711e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.518198773199131324e+00, 1.475109242622769706e-18, -5.504243006768068380e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000711e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 1.332917992112502392e-15, 8.886119947416682612e-16, -9.995120760870788157e-01, 0.000000000000000000e+00, 3.123475237772121299e-02, 9.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 4.449557262054370667e-16, 2.665113437529465734e-15, -9.997830567281120739e-01, 0.000000000000000000e+00, 2.082881368183566936e-02, 9.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 1.387778780781445676e-17, 1.776573666601472957e-15, 9.998779520346953165e-01, 0.000000000000000000e+00, -1.562309300054211432e-02, 9.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 4.440892098500626162e-16, 8.881784197001252323e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 4.443059973708341306e-16, 8.886119947416682612e-16, 9.995120760870788157e-01, 0.000000000000000000e+00, -3.123475237772121299e-02, 9.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 35
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-3.330000000000000071e+00, -1.110223024625156602e-17, 1.000000000000000056e-01, -3.330000000000000071e+00, 1.110223024625156602e-17, 1.000000000000000056e-01, -3.330000000000000071e+00, -1.110223024625156602e-17, 1.000000000000000056e-01, -3.330000000000000071e+00, -1.110223024625156602e-17, 1.000000000000000056e-01, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.220446049250313204e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.440892098500626408e-17, 2.775557561562891351e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.330000000000000071e+00, 1.110223024625156602e-17, -1.000000000000000056e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.330000000000000071e+00, -1.110223024625156602e-17, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.346138073057935536e+00, -2.137796071213103055e-01, 1.003521340067960732e-01, -3.346138073057935536e+00, 2.137796071213103333e-01, 1.003521340067960732e-01, -3.342838067301836968e+00, 2.775557561562891351e-17, 1.040183721056705257e-01, -3.344274558525868191e+00, 8.326672684688674053e-17, 1.040964906811562007e-01, 5.491298251269809416e-01, 5.000000000000000000e-01, 4.275592142426206665e-01, 8.989012483560408079e-03, 2.136012136133012829e-02, -1.406279292661534873e-18, 2.968757049116408243e-04, 9.309692154119873168e-04, -8.805508569926555417e-20, 8.121648151414567751e-02, -9.995382469790005109e-01, 0.000000000000000000e+00, -3.038573392476302468e-02, 5.468635993107362481e-01, 5.340228260177899422e-01, 5.000000000000000000e-01, 0.000000000000000000e+00, 3.038573392476302815e-02, -9.995382469790005109e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.995382469790006219e-01, -3.038573392476302468e-02, 0.000000000000000000e+00, 2.137796071213103055e-01, 2.019806572692123825e-01, -3.341543710451306826e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.038573392476302815e-02, 0.000000000000000000e+00, -9.995382469790006219e-01, 0.000000000000000000e+00, -9.995382469790005109e-01, 0.000000000000000000e+00, -3.038573392476302468e-02, 0.000000000000000000e+00, -3.346138073057935536e+00, -2.137796071213103055e-01, 1.003521340067960732e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.295758150572513312e+00, -4.000000000000000777e-01, 9.925284018756629079e-02, -3.295758150572513312e+00, 4.000000000000000777e-01, 9.925284018756629079e-02, -3.295758150572513312e+00, -5.551115123125782702e-17, 9.925284018756626303e-02, -3.295758150572513312e+00, -1.665334536937734811e-16, 9.925284018756627691e-02, 5.405405405405405705e-01, 5.000000000000000000e-01, 8.000000000000001554e-01, 5.794281543428415199e-02, 1.402563482317663313e-01, 5.782411586589346068e-19, 3.548319992487103218e-03, 1.143821668883653053e-02, 1.474514954580286184e-18, 2.826589573562637292e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456131128e-02, 1.010589182871330705e+00, 1.010589182871330927e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456131128e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456131128e-02, 0.000000000000000000e+00, 4.000000000000000777e-01, 2.733263554290175923e-02, -3.297139038679553824e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456131128e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456131128e-02, 0.000000000000000000e+00, -3.295758150572513312e+00, -4.000000000000000777e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.166616895148188338e+00, -4.631957164284301598e-01, 6.048505483948965478e-02, -3.166616895148188338e+00, 4.631957164284301598e-01, 6.048505483948965478e-02, -3.178157147819886674e+00, 0.000000000000000000e+00, 6.190724693799678352e-02, -3.173614775690473788e+00, -5.551115123125782702e-17, 6.190053971339912892e-02, 6.909361389507951978e-01, 5.000000000000000000e-01, 9.263914328568603196e-01, 1.502459975134493309e-01, 2.523275188586769913e-01, 2.521891109321148093e-17, 1.311387342105509168e-02, 2.626888090357154190e-02, -4.185330101802583574e-19, 4.825357078246562681e-01, -9.988021043879030669e-01, 0.000000000000000000e+00, 4.893215987769466285e-02, 1.271820778139378216e+00, 1.270292876254649261e+00, 1.333333333333333259e+00, 0.000000000000000000e+00, -4.893215987769466979e-02, -9.988021043879030669e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.988021043879031780e-01, 4.893215987769466285e-02, 0.000000000000000000e+00, 4.631957164284301598e-01, -9.453680412710024905e-02, -3.165783283037915563e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.893215987769466979e-02, 0.000000000000000000e+00, -9.988021043879031780e-01, 0.000000000000000000e+00, -9.988021043879030669e-01, 0.000000000000000000e+00, 4.893215987769466285e-02, 0.000000000000000000e+00, -3.166616895148188338e+00, -4.631957164284301598e-01, 6.048505483948965478e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.998561904121478161e+00, -4.931070515594918602e-01, -4.257285441146241300e-02, -2.998561904121478161e+00, 4.931070515594918602e-01, -4.257285441146241300e-02, -3.001878266939313811e+00, 5.551115123125782702e-17, -2.388917637539656955e-02, -3.000503308260492830e+00, 0.000000000000000000e+00, -2.358389510283649335e-02, 8.230499508464161895e-01, 5.000000000000000000e-01, 9.862141031189837204e-01, 2.949587929977653955e-01, 3.738852534166253183e-01, 0.000000000000000000e+00, 3.233302368333054039e-02, 4.496523335238312991e-02, 7.184041265287626636e-18, 6.902196387277572676e-01, -9.997251387681078683e-01, 0.000000000000000000e+00, 2.344454979493946697e-02, 1.544616662686844721e+00, 1.470393151599635573e+00, 1.666666666666666519e+00, 0.000000000000000000e+00, -2.344454979493947044e-02, -9.997251387681078683e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997251387681079793e-01, 2.344454979493946697e-02, 0.000000000000000000e+00, 4.931070515594918602e-01, -1.128610866586382266e-01, -2.996739614297444287e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.344454979493947044e-02, 0.000000000000000000e+00, -9.997251387681079793e-01, 0.000000000000000000e+00, -9.997251387681078683e-01, 0.000000000000000000e+00, 2.344454979493946697e-02, 0.000000000000000000e+00, -2.998561904121478161e+00, -4.931070515594918602e-01, -4.257285441146241300e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 1.110223024625156540e-16, -8.257907037012147955e-02, -2.812664177339541993e+00, 0.000000000000000000e+00, -8.257907037012147955e-02, 9.135135135135135087e-01, 5.000000000000000000e-01, 1.000000000000000000e+00, 3.921198414482085504e-01, 4.323751354116486811e-01, 6.938893903907221444e-18, 4.738216846856976860e-02, 5.444861972385539595e-02, 1.272130549049658330e-17, 7.961634608924287315e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 1.617640613432903551e+00, 1.617640613432903773e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456125230e-02, 0.000000000000000000e+00, 5.000000000000000000e-01, -1.439173644570980182e-01, -2.810193386505640323e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 0.000000000000000000e+00, -2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.609121254779346089e+00, -5.130859374999999778e-01, -9.239999325156680876e-02, -2.609121254779346089e+00, 5.130859374999999778e-01, -9.239999325156680876e-02, -2.609517753011758145e+00, -1.110223024625156540e-16, -9.808714721553353499e-02, -2.609425839644232692e+00, -1.110223024625156540e-16, -9.815235586405467172e-02, 9.241818577626167430e-01, 5.000000000000000000e-01, 1.026171874999999956e+00, 4.329655942264848401e-01, 4.712368064461771588e-01, 9.547685599551511073e-17, 5.413188900775836587e-02, 6.106849474184530141e-02, 1.138880758274004507e-17, 8.471226563851949054e-01, -9.997389653615291749e-01, 0.000000000000000000e+00, 2.284734421894757742e-02, 1.656015562187654000e+00, 1.679660815675392271e+00, 2.250000000000000000e+00, 0.000000000000000000e+00, -2.284734421894758089e-02, -9.997389653615291749e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997389653615292859e-01, 2.284734421894757742e-02, 0.000000000000000000e+00, 5.130859374999999778e-01, -1.519873650696498268e-01, -2.606329089304231239e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.284734421894758089e-02, 0.000000000000000000e+00, -9.997389653615292859e-01, 0.000000000000000000e+00, -9.997389653615291749e-01, 0.000000000000000000e+00, 2.284734421894757742e-02, 0.000000000000000000e+00, -2.609121254779346089e+00, -5.130859374999999778e-01, -9.239999325156680876e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.371154671661506175e+00, -5.343750000000000444e-01, -1.063443299663765496e-01, -2.371154671661506619e+00, 5.343750000000000444e-01, -1.063443299663765496e-01, -2.371388643260981421e+00, -1.110223024625156540e-16, -1.097028537781719604e-01, -2.371333734655150405e+00, 0.000000000000000000e+00, -1.097427541772061088e-01, 9.171599597683897098e-01, 4.999999999999998890e-01, 1.068750000000000089e+00, 4.817742871639437152e-01, 5.292992535757667927e-01, -8.484317594158715904e-17, 6.238158986229425107e-02, 7.130328688353186617e-02, 6.330649224089030290e-18, 9.123427035718616462e-01, -9.997489510267922874e-01, -4.154177513075247866e-16, 2.240613578528403982e-02, 1.724311602638709973e+00, 1.738255550005470162e+00, 2.500000000000000000e+00, -4.155220676959649979e-16, -2.240613578528403982e-02, -9.997489510267922874e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.310243870577778962e-18, -4.154177513075247866e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997489510267922874e-01, 2.240613578528403982e-02, 0.000000000000000000e+00, 5.343749999999990452e-01, -1.594460458726903451e-01, -2.368176630218647549e+00, 1.000000000000000000e+00, -4.155220676959649979e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.240613578528403982e-02, -9.310243870577778962e-18, -9.997489510267922874e-01, 0.000000000000000000e+00, -9.997489510267922874e-01, -4.154177513075247866e-16, 2.240613578528403982e-02, 0.000000000000000000e+00, -2.371154671661506175e+00, -5.343750000000000444e-01, -1.063443299663765496e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.178270916622220277e+00, -5.474609375000001332e-01, -1.159326689851281345e-01, -2.178270916622220277e+00, 5.474609375000001332e-01, -1.159326689851281345e-01, -2.178314590367303794e+00, 0.000000000000000000e+00, -1.165602675380773834e-01, -2.178304211784885869e+00, -1.110223024625156540e-16, -1.165679997778079485e-01, 9.105360964729807272e-01, 4.999999999999998890e-01, 1.094921875000000266e+00, 5.108062591896160853e-01, 5.661067913191732970e-01, -1.299832278062054368e-16, 6.740297647737890363e-02, 7.799018682341769815e-02, -9.127171889555194670e-18, 9.512237512055407018e-01, -9.997596458968067701e-01, 0.000000000000000000e+00, 2.192374138443601087e-02, 1.766963988796996787e+00, 1.769566007096452287e+00, 2.750000000000000000e+00, 0.000000000000000000e+00, -2.192374138443601087e-02, -9.997596458968067701e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997596458968067701e-01, 2.192374138443601087e-02, 0.000000000000000000e+00, 5.474609375000001332e-01, -1.636606523337073571e-01, -2.175205682416706310e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.192374138443601087e-02, 0.000000000000000000e+00, -9.997596458968067701e-01, 0.000000000000000000e+00, -9.997596458968067701e-01, 0.000000000000000000e+00, 2.192374138443601087e-02, 0.000000000000000000e+00, -2.178270916622220277e+00, -5.474609375000001332e-01, -1.159326689851281345e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, -2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, -2.040000773605931794e+00, 0.000000000000000000e+00, -1.199935373229372576e-01, -2.040000773605931794e+00, -1.110223024625156540e-16, -1.199935373229373131e-01, 9.090909090909090606e-01, 4.999999999999997780e-01, 1.100000000000000089e+00, 5.163647471884030837e-01, 5.733568072551450401e-01, 9.309682654408865562e-17, 6.837338371350823452e-02, 7.932462184266847460e-02, 3.816391647148977457e-18, 9.586797962671506079e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456112740e-02, 1.775291830086397571e+00, 1.775291830086397571e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456112740e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456112740e-02, 0.000000000000000000e+00, 5.500000000000000444e-01, -1.644673644570976423e-01, -2.036897663443258288e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456112740e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456112740e-02, 0.000000000000000000e+00, -2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.821214064303244839e+00, -5.843749999999999778e-01, -1.642607298154957415e-02, -1.821214064303244617e+00, 5.843749999999999778e-01, -1.642607298154957762e-02, -1.818929479933737436e+00, -2.220446049250313081e-16, -4.417843852330771703e-02, -1.819987130113162266e+00, 0.000000000000000000e+00, -4.432125793814938042e-02, 9.828321680479393807e-01, 4.999999999999998890e-01, 1.168749999999999956e+00, 7.197484748667335452e-01, 7.241116149610012931e-01, -9.451358696070568360e-17, 1.073331785692855783e-01, 1.085713330587189940e-01, -5.238894384914938032e-17, 1.161544999371633136e+00, -9.995064230960867269e-01, 1.899841727933280381e-16, 3.141512676509169294e-02, 1.887871746380436644e+00, 2.003797785209807447e+00, 3.500000000000000000e+00, 1.899846887059091357e-16, -3.141512676509169294e-02, -9.995064230960867269e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.001347506443451587e-18, 1.899841727933280381e-16, 0.000000000000000000e+00, -2.968510761029830246e-18, -9.995064230960867269e-01, 3.141512676509169294e-02, 0.000000000000000000e+00, 5.843750000000003109e-01, -7.363163614775818100e-02, -1.819799127939054628e+00, 1.000000000000000000e+00, 1.899846887059091357e-16, 1.000000000000000000e+00, -2.968510761029830246e-18, 0.000000000000000000e+00, -3.141512676509169294e-02, 3.001347506443451587e-18, -9.995064230960867269e-01, 0.000000000000000000e+00, -9.995064230960867269e-01, 1.899841727933280381e-16, 3.141512676509169294e-02, 0.000000000000000000e+00, -1.821214064303244839e+00, -5.843749999999999778e-01, -1.642607298154957415e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.585096103497026565e+00, -5.999999999999999778e-01, 2.766790902252372342e-02, -1.585096103497026565e+00, 5.999999999999999778e-01, 2.766790902252372342e-02, -1.585096104741642087e+00, -1.110223024625156540e-16, 2.766785198259941528e-02, -1.585096104668100025e+00, 0.000000000000000000e+00, 2.766785535298540294e-02, 1.083333333333333481e+00, 4.999999999999998890e-01, 1.199999999999999956e+00, 9.485273504550690848e-01, 8.452434173677965124e-01, -2.252827266127884889e-16, 1.557352534094483820e-01, 1.331311777156511944e-01, -8.789270179152686550e-18, 1.341911290279983904e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456105107e-02, 2.090343805374110353e+00, 2.090344008079630278e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456105107e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456105107e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, -6.917364457097490565e-03, -1.585322465803125747e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456105107e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456105107e-02, 0.000000000000000000e+00, -1.585096103497026565e+00, -5.999999999999999778e-01, 2.766790902252372342e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.290680573459007885e+00, -5.828124999999999556e-01, 5.892770706777723799e-02, -1.290680573459008773e+00, 5.828124999999999556e-01, 5.892770706777725881e-02, -1.291282772516827215e+00, 0.000000000000000000e+00, 6.636176609032264084e-02, -1.291057024639563844e+00, -1.110223024625156540e-16, 6.640663597205002933e-02, 1.186631347772129974e+00, 4.999999999999997780e-01, 1.165624999999999911e+00, 1.065364134506544103e+00, 8.346037341547906108e-01, 1.960354789327654905e-16, 1.814504079181386842e-01, 1.302058211891260753e-01, 3.126656980319995691e-17, 1.386457719284627021e+00, -9.998044065934497127e-01, -7.621802889265617031e-16, 1.977747598456146630e-02, 2.148061723534353984e+00, 2.116344301512585346e+00, 4.500000000000000000e+00, -7.619761241395176401e-16, -1.977747598456146630e-02, -9.998044065934497127e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.785357846998510282e-18, -7.621802889265617031e-16, 0.000000000000000000e+00, 1.785881540951994700e-17, -9.998044065934497127e-01, 1.977747598456146630e-02, 0.000000000000000000e+00, 5.828124999999989564e-01, 3.338977715148610387e-02, -1.291593566160235351e+00, 1.000000000000000000e+00, -7.619761241395176401e-16, 1.000000000000000000e+00, 1.785881540951994700e-17, 0.000000000000000000e+00, -1.977747598456146630e-02, 2.785357846998510282e-18, -9.998044065934497127e-01, 0.000000000000000000e+00, -9.998044065934497127e-01, -7.621802889265617031e-16, 1.977747598456146630e-02, 0.000000000000000000e+00, -1.290680573459007885e+00, -5.828124999999999556e-01, 5.892770706777723799e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
