# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
2.190362753326873690e+00, 8.519713377104359294e-18, 2.095676531681955890e-01, 2.171848056302778218e+00, -1.065814103640156156e-18, -3.798709645449914740e-01, 2.183727123394263891e+00, -1.023020794331683301e-17, -8.437732901542061015e-02, 2.183337580420506630e+00, -7.036596450837469242e-06, -8.432843119404820342e-02, 9.953762565191304201e-01, 4.933497407443219185e-01, 5.897293260959020067e-01, 7.659365473191800944e-02, 7.786940803936909239e-02, 2.246200237404577766e-06, 5.500692809623192875e-03, 5.627699542283084652e-03, 2.872295049174277503e-07, 2.643988726206388251e-01, -9.994895383755784124e-01, -5.919101752224079430e-03, 3.139469560642408480e-02, 9.175069347317451607e-01, 9.175069347317452717e-01, 6.200000000000000178e+00, -3.139524558947337507e-02, 5.916183917852664738e-03, -9.994895383755784124e-01, 0.000000000000000000e+00, -1.625411363583047026e-17, -9.999824819637826989e-01, -5.919101752224079430e-03, 0.000000000000000000e+00, -9.995070477762408867e-01, -1.858316531801409326e-04, 3.139469560642408480e-02, 0.000000000000000000e+00, 2.782313228982706277e-01, -1.291964459205459555e-02, 2.182665344517569661e+00, 1.000000000000000000e+00, -3.139524558947337507e-02, -1.625411363583047026e-17, -9.995070477762408867e-01, 0.000000000000000000e+00, 5.916183917852664738e-03, -9.999824819637826989e-01, -1.858316531801409326e-04, 0.000000000000000000e+00, -9.994895383755784124e-01, -5.919101752224079430e-03, 3.139469560642408480e-02, 0.000000000000000000e+00, 2.190362753326873690e+00, 8.519713377104359294e-18, 2.095676531681955890e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.586117785971135952e+00, 3.641106555019446389e-18, 1.548809716053125285e-01, 2.567871085348721660e+00, -8.726352973553743089e-18, -3.128087708303133874e-01, 2.579712233894944973e+00, 9.712070370745377062e-20, -7.734851662137767758e-02, 2.579658737128188495e+00, -1.011732983597519963e-05, -7.717510107682887255e-02, 9.516716274901166894e-01, 4.685420899819112694e-01, 4.680455504148138823e-01, 3.465684387421180679e-02, 3.734499043808028190e-02, 5.615784917562666947e-06, 1.910795451339558247e-03, 2.108598686775149927e-03, 5.739521802726438065e-07, 1.588058092848911307e-01, -9.991438095965294863e-01, -1.386068883359571971e-02, 3.898113710491685202e-02, 7.116274256668547737e-01, 7.116274256668548848e-01, 6.400000000000000355e+00, -3.898488214713893146e-02, 1.385015194529571649e-02, -9.991438095965294863e-01, 0.000000000000000000e+00, -2.642362376399541291e-17, -9.999039360383867869e-01, -1.386068883359571971e-02, 0.000000000000000000e+00, -9.992398005303700925e-01, -5.403573206558673001e-04, 3.898113710491685202e-02, 0.000000000000000000e+00, 2.555827282775470222e-01, -3.573443321729474764e-02, 2.577866140351453783e+00, 1.000000000000000000e+00, -3.898488214713893146e-02, -2.642362376399541291e-17, -9.992398005303700925e-01, 0.000000000000000000e+00, 1.385015194529571649e-02, -9.999039360383867869e-01, -5.403573206558673001e-04, 0.000000000000000000e+00, -9.991438095965294863e-01, -1.386068883359571971e-02, 3.898113710491685202e-02, 0.000000000000000000e+00, 2.586117785971135952e+00, 3.641106555019446389e-18, 1.548809716053125285e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.947431554604685200e+00, -4.212260524434267370e-18, 1.017009397673383220e-01, 2.940955941070187762e+00, -1.305622276959183895e-17, -2.552888059009574273e-01, 2.943421208394433997e+00, -1.358383305285584632e-17, -7.671303961574293950e-02, 2.944289063551723373e+00, 1.703317728897405021e-05, -7.657809562042047768e-02, 8.110982851643617764e-01, 6.037756614772757935e-01, 3.570484730158675069e-01, 1.116140955445713012e-02, 1.481475882621664450e-02, 1.817006158046170948e-06, 4.195221907178372741e-04, 6.082425316232574009e-04, 1.410465765048531858e-07, 7.966124382083411559e-02, -9.997592064673269663e-01, -1.235500972855664049e-02, 1.813512664493657084e-02, 5.074836017264396926e-01, 5.074836017264396926e-01, 6.599999999999999645e+00, -1.813651093309578965e-02, 1.235297757604678255e-02, -9.997592064673269663e-01, 0.000000000000000000e+00, -2.476964029689195556e-17, -9.999236739544711261e-01, -1.235500972855664049e-02, 0.000000000000000000e+00, -9.998355199587448672e-01, -2.240767690204476372e-04, 1.813512664493657084e-02, 0.000000000000000000e+00, 1.551403366072091061e-01, -3.638676708297498147e-02, 2.944877472725750511e+00, 1.000000000000000000e+00, -1.813651093309578965e-02, -2.476964029689195556e-17, -9.998355199587448672e-01, 0.000000000000000000e+00, 1.235297757604678255e-02, -9.999236739544711261e-01, -2.240767690204476372e-04, 0.000000000000000000e+00, -9.997592064673269663e-01, -1.235500972855664049e-02, 1.813512664493657084e-02, 0.000000000000000000e+00, 2.947431554604685200e+00, -4.212260524434267370e-18, 1.017009397673383220e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.254416688054649676e+00, -7.187020781803119069e-18, 5.026883807118197323e-02, 3.262078063019498320e+00, -9.725553695716375618e-18, -1.970599582725957588e-01, 3.254422117141888116e+00, -2.283680151527357367e-17, -7.579917458655995033e-02, 3.256244221861261057e+00, -8.660588402904033814e-06, -7.626490887604399360e-02, 7.230496674892520348e-01, 5.486487187593854786e-01, 2.474474290980084035e-01, 2.726080329994171828e-03, 4.458064324561955734e-03, -6.635079317035330747e-08, 6.280789896703978920e-05, 1.195969684000986480e-04, -3.312440666440272153e-09, 3.293605855306466074e-02, -9.995170415858578572e-01, 2.658574389476719892e-03, -3.096151743164427678e-02, 3.327780599606504075e-01, 3.327780599606505185e-01, 6.799999999999999822e+00, 3.096162685050223018e-02, -2.657299799543414668e-03, -9.995170415858578572e-01, 0.000000000000000000e+00, -1.025887770653620451e-17, -9.999964659848632476e-01, 2.658574389476719892e-03, 0.000000000000000000e+00, -9.995205739066956863e-01, -8.231378820126972434e-05, -3.096151743164427678e-02, 0.000000000000000000e+00, -5.051729723306482706e-02, 8.652098631288473313e-03, 3.254401339638238522e+00, 1.000000000000000000e+00, 3.096162685050223018e-02, -1.025887770653620451e-17, -9.995205739066956863e-01, 0.000000000000000000e+00, -2.657299799543414668e-03, -9.999964659848632476e-01, -8.231378820126972434e-05, 0.000000000000000000e+00, -9.995170415858578572e-01, 2.658574389476719892e-03, -3.096151743164427678e-02, 0.000000000000000000e+00, 3.254416688054649676e+00, -7.187020781803119069e-18, 5.026883807118197323e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.519449830301068616e+00, 0.000000000000000000e+00, 6.120717067757686092e-05, 3.517289940693686390e+00, 0.000000000000000000e+00, -9.892513214416490119e-02, 3.518369885497377059e+00, 4.911280856931718850e-18, -4.943196248674365523e-02, 3.518369885497377059e+00, 4.816694201480029257e-18, -4.943196248674366911e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 9.900990099009900069e-02, 3.691155240290172200e-04, 3.691155240290172742e-04, 2.862579993361070857e-21, 4.480525377304792701e-06, 4.480525377304791007e-06, -1.034330661663666620e-21, 7.503086329428464499e-03, -9.997620270799090214e-01, -8.980323314797680200e-15, 2.181488503456048209e-02, 1.545302626438383176e-01, 1.545302626438382898e-01, 7.000000000000000000e+00, -2.181488503456048555e-02, 8.978186241035099047e-15, -9.997620270799090214e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -8.980323314797680200e-15, 0.000000000000000000e+00, -9.997620270799091324e-01, -1.959047206854945393e-16, 2.181488503456048209e-02, 0.000000000000000000e+00, 7.683758603794967057e-02, -3.159826405164869492e-14, 3.518610961320446595e+00, 1.000000000000000000e+00, -2.181488503456048555e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 8.978186241035099047e-15, -1.000000000000000000e+00, -1.959047206854945393e-16, 0.000000000000000000e+00, -9.997620270799090214e-01, -8.980323314797680200e-15, 2.181488503456048209e-02, 0.000000000000000000e+00, 3.519449830301068616e+00, 0.000000000000000000e+00, 6.120717067757686092e-05, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 32
# sweeple,sweepte,areaTop,areaBot
6.923860538675972975e+01, 1.405632878137060118e+02, 9.325654631946606044e-02, 9.327160021301708626e-02
8.349451409599714680e+01, 1.303580769092085347e+02, 1.383303427483834058e-01, 1.383558358309701086e-01
8.551459313562757814e+01, 1.316794136595929672e+02, 1.832563063379038237e-01, 1.834802785127072067e-01
8.728171300682681988e+01, 1.300840369341014480e+02, 2.025187838577097166e-01, 2.027201368063887288e-01
9.034862039502600339e+01, 1.165176550176263675e+02, 1.962580534870816962e-01, 1.962771262723296828e-01
9.006494137781646714e+01, 9.694690009481240622e+01, 2.603827692749063893e-01, 2.603826748144156822e-01
8.938053966330737410e+01, 9.253747184635943768e+01, 3.211314654689993997e-01, 3.211313861913631107e-01
8.949343822277292304e+01, 9.110406827058034196e+01, 3.001413889513405153e-01, 3.001412054833462739e-01
9.010277087112308436e+01, 9.078501897941963250e+01, 2.388962208629157036e-01, 2.388961796466883836e-01
9.098434585802546337e+01, 9.109818565159432069e+01, 1.853727152918559495e-01, 1.853727149502649441e-01
7.046405119572143860e+01, 9.039313152040136856e+01, 1.654770221009218834e-01, 1.654678618957866054e-01
5.107852310308649635e+01, 8.946122545514717217e+01, 1.692005876028526146e-01, 1.691493455465579165e-01
4.906763061583232144e+01, 8.975356815868983063e+01, 1.796939160607637920e-01, 1.796647197769252469e-01
5.477986326822934160e+01, 9.054072274761387007e+01, 1.911613421072992369e-01, 1.911348277388005279e-01
6.202747438488708553e+01, 9.113102553558496766e+01, 2.016420343436748364e-01, 2.016307369183400755e-01
7.408828667557770586e+01, 9.670446985639424042e+01, 6.156137933282902486e-01, 6.155414885966965510e-01
8.763591942273814084e+01, 9.361121780458876174e+01, 6.586542585458670107e-01, 6.586526347224835876e-01
8.915570498627404561e+01, 8.974192328860569035e+01, 2.947983692787543575e-01, 2.948036554355900063e-01
9.446388431725272028e+01, 8.876070993581477353e+01, 3.343620814790158602e-01, 3.343970915368209562e-01
1.042779819910825836e+02, 8.918774429415890381e+01, 3.378458581531320060e-01, 3.378867175362423869e-01
1.099317680684793856e+02, 9.017652227784131469e+01, 3.222579364620677955e-01, 3.222841256664958354e-01
1.025994908130370789e+02, 9.105297965266603910e+01, 3.030813007466992559e-01, 3.030836561405788054e-01
9.829560983640767802e+01, 8.695721405902276047e+01, 5.467473318406055327e-01, 5.467488993446846246e-01
1.009340384174225704e+02, 8.498175850212716398e+01, 7.553940321361907184e-01, 7.554000645124884228e-01
1.010614638435207269e+02, 8.426914785075732084e+01, 6.751723983029656040e-01, 6.751740759939455216e-01
1.003396809563877099e+02, 8.380611822314951098e+01, 5.163715365655517919e-01, 5.163719385202567569e-01
9.935121631839366785e+01, 8.349185101547449506e+01, 3.986804409908077940e-01, 3.986812738399289069e-01
9.830541994161831099e+01, 8.121817900813070423e+01, 3.764566893593332964e-01, 3.764535456134315283e-01
9.786748892786589238e+01, 8.038876040492303332e+01, 3.266832918607253111e-01, 3.266776554160915058e-01
9.837297239769732471e+01, 8.123549170063955671e+01, 2.251726398969101650e-01, 2.251484121986693787e-01
9.951096717871465103e+01, 7.972227071806011622e+01, 1.327419037730147300e-01, 1.327342201307844805e-01
1.007269445427806858e+02, 6.896710234099835191e+01, 6.590225268918180335e-02, 6.589735346330137522e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
4.588132440138486423e+00, 4.558416380323640382e+00, 1.982554318302351248e+01, 1.914814345499346970e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Rudder,0,JKCNDATRKA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.123233995736766036e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.123233995736766036e-17, 0.000000000000000000e+00, 2.024999999999999911e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.224999999999999645e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
3.202040156701866813e+00, 3.189857272567450316e-03, 2.500000000000000000e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
3.169032042902871993e+00, 7.666576090539378545e-03, 2.500000000000000000e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
3.122553803360888836e+00, 1.375807545546979538e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
3.058989507200249314e+00, 2.170352535533168203e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
2.975441140910637827e+00, 3.148946761801188488e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 4.134663504172013671e-01
2.871173363249247323e+00, 4.263321489977767859e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
2.749145286293679380e+00, 5.401704402188496623e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
2.616615127438668864e+00, 6.390460663706273858e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.483875070937932250e+00, 7.034417648713317539e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
2.361334173863841812e+00, 7.191348938545341629e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
2.256545297689832363e+00, 6.832583240734357855e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
2.172818647185161822e+00, 6.036755554778555632e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.109758026424030319e+00, 4.923146839619013670e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
2.064908600495410695e+00, 3.574522738031425673e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
2.035926560223264570e+00, 1.960916682637176348e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
2.024999999999999911e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
2.035926560223264570e+00, -1.960916682637183286e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
2.064908600495411140e+00, -3.574522738031442326e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.109758026424031652e+00, -4.923146839619034487e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
2.172818647185162710e+00, -6.036755554778566735e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.256545297689832807e+00, -6.832583240734362018e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.361334173863842700e+00, -7.191348938545341629e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.483875070937932694e+00, -7.034417648713311988e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.616615127438669752e+00, -6.390460663706265532e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.749145286293679380e+00, -5.401704402188492460e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
2.871173363249248212e+00, -4.263321489977761614e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
2.975441140910637383e+00, -3.148946761801187100e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
3.058989507200248870e+00, -2.170352535533167510e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
3.122553803360881730e+00, -1.375807545547011457e-02, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
3.169032042902857782e+00, -7.666576090540001311e-03, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
3.202040156701856599e+00, -3.189857272567951652e-03, 2.500000000000000000e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
3.224999999999999645e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
3.325947704096201996e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
3.304028733369505755e+00, 2.963028728951859307e-03, 5.864585156249999542e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
3.272517713881835100e+00, 7.121364235154450419e-03, 5.864585156249999542e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
3.228148815033447860e+00, 1.277955872076387903e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
3.167471561416070003e+00, 2.015971898756524494e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
3.087721579501472746e+00, 2.924933096794181051e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
2.988199725386590178e+00, 3.960029415524196628e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
2.871733688339335622e+00, 5.017473875709172609e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
2.745253989152744545e+00, 5.936149039850886766e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.618583909813483324e+00, 6.535033403386281137e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.501652550342676307e+00, 6.682317498499530661e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.401656979630339528e+00, 6.351633693175788575e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
2.321742379435819181e+00, 5.615989824520523088e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.261515266905425037e+00, 4.586219016719757929e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
2.218609439922137216e+00, 3.339071043110713316e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
2.190721316986347311e+00, 1.844934981953766373e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
2.179947704096202088e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
2.190721316986347311e+00, -1.844934981953764291e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
2.218609439922137661e+00, -3.339071043110721643e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
2.261515266905426369e+00, -4.586219016719769725e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
2.321742379435820069e+00, -5.615989824520528639e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.401656979630339972e+00, -6.351633693175788575e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.501652550342676751e+00, -6.682317498499526498e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.618583909813483324e+00, -6.535033403386272810e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.745253989152745433e+00, -5.936149039850875664e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.871733688339335622e+00, -5.017473875709165670e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
2.988199725386590178e+00, -3.960029415524188995e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
3.087721579501472302e+00, -2.924933096794177234e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
3.167471561416069559e+00, -2.015971898756521372e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
3.228148815033442087e+00, -1.277955872076406638e-02, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
3.272517713881823553e+00, -7.121364235154830323e-03, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
3.304028733369497761e+00, -2.963028728952165052e-03, 5.864585156249999542e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
3.325947704096201996e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
3.426895408192404346e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
3.406017310037144696e+00, 2.736200185336268298e-03, 9.229170312499997975e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
3.376003384860797762e+00, 6.576152379769521425e-03, 9.229170312499997975e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
3.333743826706006885e+00, 1.180104198605795920e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
3.275953615631890692e+00, 1.861591261979881479e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
3.200002018092307665e+00, 2.700919431787173614e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
3.105226087523933032e+00, 3.656737341070625397e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
2.994322090384992308e+00, 4.633243349229847208e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
2.873892850866820226e+00, 5.481837415995498286e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.753292748689034397e+00, 6.035649158059245428e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.641970926821510801e+00, 6.173286058453718306e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.546768661570847136e+00, 5.870684145617219296e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
2.470666111686476540e+00, 5.195224094262491238e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.413272507386820198e+00, 4.249291193820502188e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
2.372310279348863737e+00, 3.103619348190000612e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
2.345516073749430497e+00, 1.728953281270356745e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
2.334895408192404709e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
2.345516073749430497e+00, -1.728953281270345296e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
2.372310279348864182e+00, -3.103619348190000959e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
2.413272507386821086e+00, -4.249291193820504964e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
2.470666111686477429e+00, -5.195224094262490544e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.546768661570847581e+00, -5.870684145617213745e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.641970926821510801e+00, -6.173286058453709979e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.753292748689034397e+00, -6.035649158059233632e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
2.873892850866820226e+00, -5.481837415995485796e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
2.994322090384991863e+00, -4.633243349229838881e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.105226087523932588e+00, -3.656737341070615682e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
3.200002018092307665e+00, -2.700919431787167369e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
3.275953615631889804e+00, -1.861591261979875234e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
3.333743826706002444e+00, -1.180104198605801645e-02, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
3.376003384860789325e+00, -6.576152379769659335e-03, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
3.406017310037138479e+00, -2.736200185336378453e-03, 9.229170312499997975e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
3.426895408192404346e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
3.527843112288606697e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
3.508005886704783638e+00, 2.509371641720677289e-03, 1.259375546874999863e+00, 1.600000000000000089e+00, 4.173311976788848798e-02
3.479489055839760425e+00, 6.030940524384593299e-03, 1.259375546874999863e+00, 1.600000000000000089e+00, 9.595583006934514658e-02
3.439338838378565466e+00, 1.082252525135204112e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.722603643809275942e-01
3.384435669847712269e+00, 1.707210625203237769e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.765358755368440558e-01
3.312282456683143472e+00, 2.476905766780165830e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 4.134663504172013671e-01
