# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
1.020895608413016076e+00, -9.791231297116179443e-18, -4.782222293694990412e-01, 1.181171394866086400e-03, 3.212019044296773873e-01, -3.456464638951803552e-15, 1.000000000000000000e+00, -5.184696958427705526e-16, 5.599999999999999645e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.023318959336667167e+00, -1.172357804606566787e-17, -3.671616288704796505e-01, 3.150199012546769841e-03, 5.664124187720098735e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.026421069410096809e+00, -1.419715802029562148e-17, -2.249939369333692762e-01, 4.069977545181161296e-03, 7.008770703772705390e-01, -9.504288882164814845e-16, 1.000000000000000000e+00, -7.920240735137346115e-17, 5.599999999999999645e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.029968829820791854e+00, -1.702609345376943985e-17, -6.240237918869395717e-02, 4.201899855001403269e-03, 7.396000000000002572e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.033516590231486898e+00, -1.985502888724326131e-17, 1.001891785559813064e-01, 4.069977545181163898e-03, 7.008770703772706501e-01, 9.504288882164814845e-16, 1.000000000000000000e+00, -5.940180551353009278e-17, 5.599999999999999645e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.036618700304916540e+00, -2.232860886147321492e-17, 2.423568704930916251e-01, 3.150199012547660188e-03, 5.664124187720099846e-01, 1.176057926518068349e-15, 1.000000000000000000e+00, -1.470072408147585436e-16, 5.599999999999999645e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.039042051228567631e+00, -2.426095561042270335e-17, 3.534174709921111823e-01, 1.181171394866531573e-03, 3.212019044296772763e-01, 4.839050494532526866e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.040043353645904833e+00, -2.505938040807511607e-17, 3.993065111081213203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.437671465929460712e+00, -6.217248937900880608e-18, -4.787712836791699900e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.438504361447476843e+00, -6.745698093253022993e-18, -4.406002224923516453e-01, 8.166123223759837440e-04, 2.813127436540786008e-01, -7.893158412975152956e-16, 1.000000000000000000e+00, -9.866448016218941934e-16, 5.799999999999999822e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.440563195882160752e+00, -8.051971562715336401e-18, -3.462451761751007551e-01, 2.177915366698601491e-03, 4.992449434354463422e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.443276370407753362e+00, -9.773405710646990246e-18, -2.219021480440570016e-01, 2.813811636173865587e-03, 6.248544173304521054e-01, -2.132124847963781914e-15, 1.000000000000000000e+00, -1.332578029977363696e-16, 5.799999999999999822e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.446425003611646609e+00, -1.177112633840850946e-17, -7.760233122319348809e-02, 2.905017183704719595e-03, 6.635999999999999677e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.449573636815539857e+00, -1.376884696617003177e-17, 6.669748559767019191e-02, 2.813811636174086764e-03, 6.248544173304522165e-01, 1.776770706636484600e-15, 1.000000000000000000e+00, -4.441926766591212116e-17, 5.799999999999999822e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.452286811341132466e+00, -1.549028111410168561e-17, 1.910405137287138899e-01, 2.177915366699491838e-03, 4.992449434354464533e-01, 1.334282547142566329e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.454345645775816376e+00, -1.679655458356400210e-17, 2.853955600459650022e-01, 8.166123223764266406e-04, 2.813127436540785453e-01, 1.578631682595030986e-15, 1.000000000000000000e+00, -3.946579206487577464e-16, 5.799999999999999822e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.455178541293832506e+00, -1.732500373891614294e-17, 3.235666212327832358e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.796988464324752677e+00, 0.000000000000000000e+00, -4.377805142125824611e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.797591192114421865e+00, 0.000000000000000000e+00, -4.101578906772108679e-01, 8.891536662303993631e-16, 2.529079481228299064e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.779661002080916046e-16, 6.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.799234462541909663e+00, 0.000000000000000000e+00, -3.348478731812338793e-01, 2.288783399261118726e-16, 4.595292872202931811e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.801670906194935640e+00, 0.000000000000000000e+00, -2.231872413898581542e-01, 4.449557262054370667e-16, 5.988859827076098430e-01, -1.483050940154922162e-15, 1.000000000000000000e+00, -1.853813675193652702e-16, 6.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.804653153661220255e+00, 0.000000000000000000e+00, -8.651277496829001823e-02, 4.449557262054370667e-16, 6.500000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.807635401127504871e+00, 0.000000000000000000e+00, 5.016169145327808998e-02, 4.526797389797801335e-16, 5.988859827076098430e-01, 1.483050940154922162e-15, 1.000000000000000000e+00, -3.475900640988098817e-17, 6.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.810071844780530848e+00, 0.000000000000000000e+00, 1.618223232446538429e-01, 2.305551267378101694e-16, 4.595292872202931811e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.811715115208018645e+00, 0.000000000000000000e+00, 2.371323407406308315e-01, 8.920730087951354349e-16, 2.529079481228298509e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.194915250520229505e-16, 6.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.812317842997687833e+00, 0.000000000000000000e+00, 2.647549642760024247e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.171848056302778218e+00, -1.065814103640156156e-18, -3.798709645449914740e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.172513574338384323e+00, -7.212585642795967989e-19, -3.586833625842139051e-01, 2.265709005528353682e-03, 2.181110349989922592e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.635260347764748110e-16, 6.200000000000000178e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.174436348122960716e+00, 2.742101127030547096e-19, -2.974694458627676896e-01, 5.402597528479336983e-03, 4.021837330425878099e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.200000000000000178e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
2.177457901091206960e+00, 1.838544596489381146e-18, -2.012745147422461967e-01, 5.309559146257421258e-03, 5.357623729594080952e-01, -8.288921213280293460e-16, 1.000000000000000000e+00, -1.036115151660036682e-16, 6.200000000000000178e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.181228532350076410e+00, 3.790695879581480415e-18, -8.123173606529665580e-02, 3.442492707703591597e-03, 5.870025689688884718e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.200000000000000178e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.184984003514709450e+00, 5.734998398001559025e-18, 3.832840198406867183e-02, 2.148180493371233592e-03, 5.324143214360892440e-01, 8.341045534842376456e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.200000000000000178e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.187944223563000001e+00, 7.267579276047349951e-18, 1.325707226183431287e-01, 1.336961569979725102e-03, 3.973138399177603697e-01, -1.117729022331525638e-15, 1.000000000000000000e+00, 6.985806389572035239e-17, 6.200000000000000178e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.189759029906562571e+00, 8.207150474852645102e-18, 1.903473603442723538e-01, 4.586031610056485650e-04, 2.147629834756732969e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.292381730149174083e-16, 6.200000000000000178e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.190362753326873690e+00, 8.519713377104359294e-18, 2.095676531681955890e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.200000000000000178e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.567871085348721660e+00, -8.726352973553743089e-18, -3.128087708303133874e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.568716568395371880e+00, -8.153291707414753968e-18, -2.911377982800358866e-01, 3.351989086704927189e-03, 1.785914772741626355e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.243310197743434830e-15, 6.400000000000000355e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.570914951290277362e+00, -6.663246353809652644e-18, -2.347900151290229498e-01, 7.568592137844488282e-03, 3.237561243277926604e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.400000000000000355e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
2.573987437112327470e+00, -4.580741420855327554e-18, -1.560376898463629591e-01, 6.254341654293153578e-03, 4.172580081662801144e-01, 2.128607246157825936e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.400000000000000355e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.577568438726235645e+00, -2.153568780264939913e-18, -6.425135777857748920e-02, 2.468085394379022999e-03, 4.454256707027733908e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.115623710218291521e-17, 6.400000000000000355e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.581032499895624888e+00, 1.943426149762865119e-19, 2.453761890374406285e-02, 5.805501468059743762e-04, 4.013515903475212698e-01, 1.106484241075351926e-15, 1.000000000000000000e+00, 8.644408133401186920e-18, 6.400000000000000355e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.583772794123290417e+00, 2.051690891705616541e-18, 9.477538561321879884e-02, 2.394886526996338374e-04, 3.006195165914162803e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.384918846770314599e-16, 6.400000000000000355e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.585514114396408214e+00, 3.231943061657671414e-18, 1.394079823157727271e-01, 8.928529711687009825e-05, 1.626850594554038465e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.400000000000000355e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.586117785971135952e+00, 3.641106555019446389e-18, 1.548809716053125285e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.400000000000000355e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.940955941070187762e+00, -1.305622276959183895e-17, -2.552888059009574273e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.599999999999999645e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.941389194681939934e+00, -1.246451380417847319e-17, -2.314042587695823161e-01, 1.244235769833935317e-03, 1.427264325371628284e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.944669611804524818e-16, 6.599999999999999645e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.942378322367533716e+00, -1.111362900223189129e-17, -1.768753034771590738e-01, 2.065338851538027487e-03, 2.465791543918824102e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.599999999999999645e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
2.943521736759422858e+00, -9.552029679084333783e-18, -1.138407800641414169e-01, 4.638404394135651901e-04, 2.896014041837240427e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.599999999999999645e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.944675299917850264e+00, -7.976569845635840197e-18, -5.024677212258299441e-02, 3.509425158689639165e-03, 2.867060458077287377e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.420211922758196773e-17, 6.599999999999999645e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.945703577815263152e+00, -6.572216288431478035e-18, 6.440468880651251116e-03, 3.840412126095528195e-03, 2.569483825823828393e-01, 1.728320705454056031e-15, 1.000000000000000000e+00, 5.063439566759930240e-17, 6.599999999999999645e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.946541124915983190e+00, -5.428350167044506906e-18, 5.261304000125976987e-02, 2.338959230674984586e-03, 1.990838502444771119e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.485412752157541791e-17, 6.599999999999999645e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.947173985782177486e+00, -4.564030890231008087e-18, 8.750160128778056157e-02, 7.230287421563250192e-04, 1.100734109358217222e-01, -8.068964268019071749e-15, 1.000000000000000000e+00, -2.521551333755959922e-16, 6.599999999999999645e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.947431554604685200e+00, -4.212260524434267370e-18, 1.017009397673383220e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.599999999999999645e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.262078063019498320e+00, -9.725553695716375618e-18, -1.970599582725957588e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.261425638837159635e+00, -9.509378365792063448e-18, -1.759980355154161791e-01, 1.557051445595397654e-03, 1.035040915629651392e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.260033834316162338e+00, -9.048215506319116617e-18, -1.310670226745889733e-01, 4.594303790469165920e-03, 1.699233047204720404e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.258620091613049219e+00, -8.579783612550157215e-18, -8.542778915513266069e-02, 6.960932301827198188e-03, 1.789167813303852439e-01, 7.446297768402400407e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.257378813354411040e+00, -8.168496378948465441e-18, -4.535614939787699362e-02, 7.706225267009144536e-03, 1.593652993768181481e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.354080801178844865e-17, 6.799999999999999822e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.256395545346711717e+00, -7.842698697436423820e-18, -1.361374102557413868e-02, 6.534239835141539103e-03, 1.420755222419014530e-01, -6.251452788523906881e-15, 1.000000000000000000e+00, 1.587282934586148278e-16, 6.799999999999999822e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.255565523713036313e+00, -7.567677928186341914e-18, 1.318148209536859627e-02, 4.093755474329699787e-03, 1.163360187735865414e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.254784271123763340e+00, -7.308816376435022982e-18, 3.840231561831888851e-02, 1.342060949248760279e-03, 6.666283247448137605e-02, -1.332344256509234223e-14, 1.000000000000000000e+00, -2.081787900795678473e-16, 6.799999999999999822e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.254416688054649676e+00, -7.187020781803119069e-18, 5.026883807118197323e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.799999999999999822e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.517289940693686390e+00, 0.000000000000000000e+00, -9.892513214416490119e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.517374864258872247e+00, 0.000000000000000000e+00, -9.503314025228089268e-02, 3.997679565718559976e-15, 3.852367831269305765e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.204809309832650798e-16, 7.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.517606398934489231e+00, 0.000000000000000000e+00, -8.442205629435571568e-02, 4.443059973708341306e-16, 6.999684496881847240e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.517949690690627573e+00, 0.000000000000000000e+00, -6.868921784697983035e-02, 2.665115695793013264e-15, 9.122406438805941153e-02, 9.736229422117061425e-15, 1.000000000000000000e+00, -3.042571694411581695e-16, 7.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674367604e-02, 6.938893903907228378e-18, 9.900990099009901457e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.518790080304127432e+00, 0.000000000000000000e+00, -3.017470712650749398e-02, 1.776875147947476890e-15, 9.122406438805941153e-02, -9.736229422117061425e-15, 1.000000000000000000e+00, 3.042571694411581695e-16, 7.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.519133372060265774e+00, 0.000000000000000000e+00, -1.444186867913162253e-02, 4.440892098500626162e-16, 6.999684496881847240e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.519364906735882759e+00, 0.000000000000000000e+00, -3.830784721206417776e-03, 3.553537322866864342e-15, 3.852367831269305765e-02, -2.305538979146448255e-14, 1.000000000000000000e+00, 3.602404654916325399e-16, 7.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.519449830301068616e+00, 0.000000000000000000e+00, 6.120717067757686092e-05, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 33
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-3.330000000000000071e+00, -3.270270270270270174e-01, 1.000000000000000056e-01, -3.330000000000000071e+00, 3.270270270270270729e-01, 1.000000000000000056e-01, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000472e-01, -3.330000000000000071e+00, -5.551115123125782702e-17, 1.000000000000000472e-01, 6.611570247933884481e-01, 5.000000000000000000e-01, 6.540540540540540349e-01, 4.857723624904381615e-02, 8.689329506090891220e-02, 7.145185344293658925e-18, 2.895774533158835921e-03, 6.305066985515282892e-03, 1.148668247606256758e-19, 2.315079312365585507e-01, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456122802e-02, 8.847431792659093963e-01, 8.847431792659093963e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456123149e-02, -9.997620270799090214e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456122802e-02, 0.000000000000000000e+00, 3.270270270270270174e-01, 2.733263554290200903e-02, -3.331389038679553050e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456123149e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456122802e-02, 0.000000000000000000e+00, -3.330000000000000071e+00, -3.270270270270270174e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.273899075267102887e+00, -4.019655202590463050e-01, 8.885471250000766263e-02, -3.273899075267102887e+00, 4.019655202590463605e-01, 8.885471250000767651e-02, -3.264411724598145881e+00, 0.000000000000000000e+00, 8.124087519253068990e-02, -3.268357363400967941e+00, -5.551115123125782702e-17, 8.108477781315608091e-02, 6.783564301651408002e-01, 5.000000000000000000e-01, 8.039310405180926100e-01, 9.550213535695901979e-02, 1.635577967273775524e-01, 3.810046870025167130e-18, 7.148312405467307715e-03, 1.469870529007880240e-02, -2.487995325953101228e-18, 3.585579143315815176e-01, -9.981979772112226090e-01, -1.035859473477117539e-18, 6.000665205978025080e-02, 1.086053587543319932e+00, 1.110288897462692104e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, -6.000665205978025080e-02, -9.981979772112226090e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.723130345732085237e-17, -1.035859473477117539e-18, 0.000000000000000000e+00, 1.726241071481818920e-17, -9.981979772112226090e-01, 6.000665205978025080e-02, 0.000000000000000000e+00, 4.019655202590463050e-01, -1.077611284051969570e-01, -3.273331308342174228e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.726241071481818920e-17, 0.000000000000000000e+00, -6.000665205978025080e-02, 1.723130345732085237e-17, -9.981979772112226090e-01, 0.000000000000000000e+00, -9.981979772112226090e-01, -1.035859473477117539e-18, 6.000665205978025080e-02, 0.000000000000000000e+00, -3.273899075267102887e+00, -4.019655202590463050e-01, 8.885471250000766263e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.191513017872975588e+00, -4.640402494935793598e-01, 4.260366363234768111e-02, -3.191513017872975588e+00, 4.640402494935794153e-01, 4.260366363234768805e-02, -3.171734801654613189e+00, -5.551115123125782702e-17, 4.278882226526251054e-02, -3.179517018236778458e+00, 5.551115123125782702e-17, 4.279493846985105154e-02, 6.962381929469507735e-01, 6.669863110187215227e-01, 9.280804989871587196e-01, 1.644523497323599759e-01, 2.642439106169047758e-01, -1.411307969167544986e-17, 1.468160054215131641e-02, 2.797675841152358345e-02, 8.192561718852801221e-20, 5.037536311191588290e-01, -9.987304753686654379e-01, -3.766190493371245872e-19, 5.037298452424084083e-02, 1.306026133679348833e+00, 1.297377557962698047e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, -5.037298452424084777e-02, -9.987304753686654379e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.467116068859334857e-18, -3.766190493371245872e-19, 0.000000000000000000e+00, 7.476607806628677080e-18, -9.987304753686655490e-01, 5.037298452424084083e-02, 0.000000000000000000e+00, 4.640402494935793598e-01, -1.182164586262472727e-01, -3.189607387174389075e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.476607806628677080e-18, 0.000000000000000000e+00, -5.037298452424084777e-02, 7.467116068859334857e-18, -9.987304753686655490e-01, 0.000000000000000000e+00, -9.987304753686654379e-01, -3.766190493371245872e-19, 5.037298452424084083e-02, 0.000000000000000000e+00, -3.191513017872975588e+00, -4.640402494935793598e-01, 4.260366363234768111e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
