# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.279433504349047457e+00, -3.496280877278211782e-16, 7.324458858936888639e-01, 7.233558620826035070e-04, 5.410536354335424569e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.278948044357584690e+00, -3.564981889607711160e-16, 7.576257398737347160e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-9.970882602311266218e-01, 3.330669073875469621e-16, -6.305160444351034510e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-9.965595612587918595e-01, 3.157695307789138004e-16, -6.062861135663829559e-01, 7.280852783989098871e-17, 5.342345891518597290e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-9.932116400970497638e-01, 2.062360226373585324e-16, -4.528530589404170525e-01, 1.303216541324503312e-16, 9.615870329240420178e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.772868115999519517e-16, 5.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-9.876803953483987986e-01, 2.527099615088034958e-17, -1.993597009224684080e-01, 2.390640528297647568e-16, 1.127846890826662563e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-9.818178407069337865e-01, -1.665334536937735797e-16, 6.931737452083297502e-02, 1.688305753616065855e-16, 1.149999999999999911e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-9.759557579361142210e-01, -3.583224654069158751e-16, 3.379728244386149827e-01, 2.534538587264879041e-16, 1.127852266024038430e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -6.890584349112312421e-16, 5.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-9.704248374701506252e-01, -5.392768823782183434e-16, 5.914513207914064985e-01, 6.445173101984297369e-16, 9.616347357164890530e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.309032698986186710e-16, 5.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-9.670790101676879358e-01, -6.487418859937265266e-16, 7.447884152051464923e-01, 1.828074127704565279e-16, 5.342772807354874143e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.155980666431560889e-16, 5.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-9.665474211827409512e-01, -6.661338147750939243e-16, 7.691507934767692900e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-7.530816209090221980e-01, 1.984437991160630465e-16, -6.276086997206437035e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333333333333333037e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-7.521546770323400688e-01, 1.825452491204133316e-16, -5.916706029513981724e-01, 1.046137705841979824e-04, 4.961425443698450621e-01, -4.699190541448218109e-15, 1.000000000000000000e+00, 4.475419563284017435e-16, 5.333333333333333037e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-7.483681032445478332e-01, 1.175995342914716484e-16, -4.448631654864098062e-01, 6.774035316202564215e-04, 8.952847449717447059e-01, -2.480156242716266158e-16, 1.000000000000000000e+00, 3.100195303395332698e-16, 5.333333333333333037e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-7.424598921929197459e-01, 1.626439291767489487e-17, -2.157987465417144368e-01, 1.680977077764839655e-03, 1.092364785240507397e+00, 6.098089427410737588e-16, 1.000000000000000000e+00, -1.524522356852684397e-16, 5.333333333333333037e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-7.358206559234621302e-01, -9.760898433653268489e-17, 4.160790075142328792e-02, 2.657995091820051364e-03, 1.149999999999999911e+00, 2.896233977283017105e-16, 1.000000000000000000e+00, -6.033820786006286149e-18, 5.333333333333333037e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-7.290138589039856232e-01, -2.143562928270288687e-16, 3.055109655735910312e-01, 3.181212030482331605e-03, 1.121386547678966172e+00, -5.940269358089327516e-16, 1.000000000000000000e+00, -4.455202018566995637e-16, 5.333333333333333037e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-7.227294060549852572e-01, -3.221445746513425202e-16, 5.491624749158173779e-01, 2.734252259995289137e-03, 9.375218527641910882e-01, 7.105261736684470955e-16, 1.000000000000000000e+00, -2.368420578894823652e-16, 5.333333333333333037e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-7.185559829531221743e-01, -3.937253655784764709e-16, 7.109682617241978031e-01, 1.102571276121965243e-03, 5.251864202223790468e-01, 3.805127793439710407e-15, 1.000000000000000000e+00, 2.113959885244283559e-16, 5.333333333333333037e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-7.174472766716673000e-01, -4.127414275964848050e-16, 7.539533815722442300e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333333333333333037e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-4.771449727524000872e-01, 3.846374522042393716e-17, -6.239014178183768244e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-4.758575606631732513e-01, 3.348667724774627203e-17, -5.756051771008958706e-01, 1.892146873589714659e-04, 4.537142152611878254e-01, -1.137838950347870697e-14, 1.000000000000000000e+00, 9.787861938476305796e-16, 5.666666666666666963e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-4.721858147950187545e-01, 1.929189927639920762e-17, -4.378625507998639144e-01, 8.432760232755917486e-04, 8.223888551585860629e-01, -6.749988266870820540e-17, 1.000000000000000000e+00, 1.349997653374164108e-16, 5.666666666666666963e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-4.667968809991916990e-01, -1.541437637656366173e-18, -2.357009849797593870e-01, 1.929800007856990844e-03, 1.057681500596297175e+00, 1.469546582405887524e-15, 1.000000000000000000e+00, -2.361771293152319023e-16, 5.666666666666666963e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-4.602686709178493429e-01, -2.677915723548394830e-17, 9.199624686056839806e-03, 3.061295036360387693e-03, 1.149999999999999911e+00, 4.827056628805028919e-17, 1.000000000000000000e+00, -1.508455196501571537e-18, 5.666666666666666963e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-4.535261394471694629e-01, -5.284543214334593403e-17, 2.621403308345497951e-01, 3.674160161163321503e-03, 1.093549101120931066e+00, -1.370584166460958087e-15, 1.000000000000000000e+00, -5.076237653559104392e-17, 5.666666666666666963e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-4.476562533263200305e-01, -7.553810565466095970e-17, 4.823444406522505723e-01, 3.094072236931116014e-03, 8.745643420586481920e-01, 1.269458370566296344e-16, 1.000000000000000000e+00, -6.347291852831481722e-17, 5.666666666666666963e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-4.434882146601334396e-01, -9.165152569161074108e-17, 6.387050965963820826e-01, 1.205405273466756940e-03, 4.895859620509604992e-01, 9.977780588084378383e-15, 1.000000000000000000e+00, -2.267677406382813090e-16, 5.666666666666666963e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-4.419704442577697678e-01, -9.751914688508503031e-17, 6.956430462395666314e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.085809439158947676e-01, 0.000000000000000000e+00, -6.275165270855279642e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.075087839054254868e-01, 0.000000000000000000e+00, -5.783801294504918866e-01, 8.950904182623619234e-16, 4.474525236019297747e-01, -1.290228442914500048e-14, 1.000000000000000000e+00, 7.443625632199038739e-16, 6.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.045856586257599752e-01, 0.000000000000000000e+00, -4.444151944816868705e-01, 2.775557561562891351e-17, 8.130133543128263973e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.002516002045116872e-01, 0.000000000000000000e+00, -2.457881090835664639e-01, 8.224272590745015179e-16, 1.059567507867310354e+00, 1.676492367131650196e-15, 1.000000000000000000e+00, -2.095615458914562745e-16, 6.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-1.949466407692941328e-01, 0.000000000000000000e+00, -2.665260160584770333e-03, 2.237726045655904808e-16, 1.149999999999999911e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.896416813340765783e-01, 0.000000000000000000e+00, 2.404575887623967567e-01, 9.891270958520526988e-16, 1.059567507867310354e+00, -1.676492367131650196e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-1.853076229128283181e-01, 0.000000000000000000e+00, 4.390846741605171077e-01, 1.110223024625156540e-16, 8.130133543128263973e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.823844976331627787e-01, 0.000000000000000000e+00, 5.730496091293221239e-01, 1.132974981159819234e-15, 4.474525236019297747e-01, 1.389476784677153740e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.813123376226934980e-01, 0.000000000000000000e+00, 6.221860067643584236e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.608757259342932289e-02, -1.786925802800187414e-18, -6.091050567683023997e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.703195602386401775e-02, -1.389410949797675192e-18, -5.637744013307465218e-01, 1.143531328080087388e-04, 4.296606779633913575e-01, -1.169238760745258620e-14, 1.000000000000000000e+00, 7.751859187261382645e-16, 6.166666666666666963e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.965882287085022662e-02, -2.836963058460709793e-19, -4.376840951229601373e-01, 4.386687769296741010e-04, 7.831353229814537187e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.363158086254904033e-02, 1.388537935237336068e-18, -2.469906565737455262e-01, 9.006870845916085163e-04, 1.024726286614688675e+00, 1.422006772788520548e-15, 1.000000000000000000e+00, -1.354292164560495631e-16, 6.166666666666666963e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.850496930567310488e-02, 3.439870294701644027e-18, -1.306671719783147889e-02, 1.251571342709688469e-03, 1.111857472541982750e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.240812402009756797e-18, 6.166666666666666963e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
4.333678340052273675e-02, 5.473702960280621233e-18, 2.188616424210323430e-01, 1.239743923171298052e-03, 1.015809065072799999e+00, -1.584769659041294162e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
4.721606086270498104e-02, 7.106588883983799356e-18, 4.050679907301258931e-01, 8.697112996637370837e-04, 7.701648189205241302e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
4.974608557465325098e-02, 8.171540225834328542e-18, 5.265098487401057570e-01, 3.051672787323543232e-04, 4.207434564215024597e-01, 1.233600323643049383e-14, 1.000000000000000000e+00, 2.638717269824704368e-16, 6.166666666666666963e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
5.064553305129213673e-02, 8.550140400230667375e-18, 5.696835664629265050e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.887013306598351425e-01, -4.111937128241317210e-18, -5.657955328301755848e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.894981839123400347e-01, -3.552339542936239156e-18, -5.272812557867162520e-01, 2.527991533025321846e-04, 3.887597579253894153e-01, -8.710212814147809611e-15, 1.000000000000000000e+00, 5.711614960096924804e-16, 6.333333333333333037e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.917824360643249459e-01, -1.948202288729825468e-18, -4.168765859907270777e-01, 9.411910604313747158e-04, 7.127896045209364262e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.953408229988168432e-01, 5.507079307657601929e-19, -2.448892096550782660e-01, 1.867198398842593535e-03, 9.403421921360439750e-01, 8.264609668021516995e-16, 1.000000000000000000e+00, -5.903292620015368930e-17, 6.333333333333333037e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.997448697641298176e-01, 3.643490607742536080e-18, -3.202858983779244273e-02, 2.460967872453770355e-03, 1.024219441636070371e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.032443523867256253e-17, 6.333333333333333037e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
4.041066491762587143e-01, 6.706590644026415569e-18, 1.787891236535048556e-01, 2.222494347683061800e-03, 9.312109572771494204e-01, -7.749532588366804359e-16, 1.000000000000000000e+00, 5.961178914128311424e-17, 6.333333333333333037e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
4.075699942894312477e-01, 9.138756863235719936e-18, 3.461828473617694080e-01, 1.393395735544917906e-03, 6.995078083625446697e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
4.097557818795729556e-01, 1.067374646588601069e-17, 4.518284333466922043e-01, 4.530627686019853407e-04, 3.796285230664950827e-01, 9.358395017589903011e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
4.105069450383699303e-01, 1.120125775922834994e-17, 4.881343728804811710e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
7.885558208872864849e-01, -5.529431079676072613e-18, -5.182153744172046661e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.500000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
7.892291819446801693e-01, -4.982706907356888777e-18, -4.861568507039417120e-01, 3.355746872508340913e-04, 3.427515457278171862e-01, -5.182636990383918772e-15, 1.000000000000000000e+00, 3.239148118989949232e-16, 6.500000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
7.912132714560147217e-01, -3.371758837252653904e-18, -3.916949272678565963e-01, 1.229712351209511336e-03, 6.318538666534807557e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.500000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
7.943854487122399277e-01, -7.961629280202719236e-19, -2.406684925271879161e-01, 2.394704173855741539e-03, 8.399097122747093414e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.913771162542848215e-17, 6.500000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
7.983484721331800538e-01, 2.421547208175561839e-18, -5.199010235091167109e-02, 3.067524451811489989e-03, 9.189602637950303743e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.020323806059546563e-17, 6.500000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
8.022843487410630248e-01, 5.617215946614840818e-18, 1.353958359667709610e-01, 2.623358105361169555e-03, 8.341313527155652663e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.654965198291360086e-17, 6.500000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
8.053954815869041051e-01, 8.143247874717831484e-18, 2.835159641184697987e-01, 1.521041634173746389e-03, 6.234489800219985556e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.500000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
8.073163243184242610e-01, 9.702843786917718461e-18, 3.749667267988116004e-01, 4.646414707274448830e-04, 3.369731861686731111e-01, 5.600977227066463992e-15, 1.000000000000000000e+00, 1.647346243254842336e-16, 6.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
8.079603361933302974e-01, 1.022573838470539016e-17, 4.056279444867074702e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.167777858796358315e+00, -5.268419445559190661e-18, -4.791023493702993852e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666963e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.168377303749703833e+00, -4.837677964366391812e-18, -4.511641010849035127e-01, 3.188654518075670439e-04, 3.028916215803162393e-01, -2.199248071965762828e-15, 1.000000000000000000e+00, 1.832706726638135690e-16, 6.666666666666666963e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.170153747053882087e+00, -3.561184074766954006e-18, -3.683696529540601006e-01, 1.156827028169885941e-03, 5.592221819938765215e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666963e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.173009964284330131e+00, -1.508800059211835619e-18, -2.352503303274764701e-01, 2.226591834356062526e-03, 7.450312777993334246e-01, -2.980339370192680305e-16, 1.000000000000000000e+00, -1.117627263822255053e-16, 6.666666666666666963e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.176591182653382139e+00, 1.064545993917823754e-18, -6.834097960162877072e-02, 2.803504071031050465e-03, 8.168743346123754634e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.397777900415922965e-17, 6.666666666666666963e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.180161446278606752e+00, 3.630020327457808237e-18, 9.805780488917614779e-02, 2.317025790335944160e-03, 7.427484690846097859e-01, 5.978998656131520361e-16, 1.000000000000000000e+00, 3.736874160082200226e-17, 6.666666666666666963e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.182993029361385284e+00, 5.664703052517664871e-18, 2.300290071920355617e-01, 1.272086052516192096e-03, 5.559017329542785824e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666963e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.184743948999144481e+00, 6.922856472625211578e-18, 3.116338773214376578e-01, 3.699340752184452274e-04, 3.006088128655926006e-01, 1.477299369957668421e-15, 1.000000000000000000e+00, 1.846624212447085527e-16, 6.666666666666666963e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.185331549689913055e+00, 7.345087055231700026e-18, 3.390201016940733725e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666963e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.501325584824242387e+00, -3.232528699447527301e-18, -4.533045742252211352e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.501907215241968130e+00, -2.983450463551794531e-18, -4.265725394344100363e-01, 1.955679547558698296e-04, 2.736893636622752535e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.503580683528309425e+00, -2.266802028589834077e-18, -3.496590715543702044e-01, 7.055128719976604297e-04, 5.028050280494960056e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.506199592054973779e+00, -1.145276922759529220e-18, -2.292926812914567458e-01, 1.348953649008085296e-03, 6.654172624038763306e-01, -3.336922822273596014e-16, 1.000000000000000000e+00, -1.668461411136798007e-16, 6.833333333333333037e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.509460490481512096e+00, 2.511748493010460210e-19, -7.942010322309478454e-02, 1.682038454321395891e-03, 7.276760887623646701e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.814276165489475202e-17, 6.833333333333333037e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.512719652737524845e+00, 1.646883121230794891e-18, 7.037267955005493958e-02, 1.362787371583589055e-03, 6.650605735422008280e-01, 6.677424997316929475e-16, 1.000000000000000000e+00, 6.260085934984622307e-17, 6.833333333333333037e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.515334657196544921e+00, 2.766736343590002989e-18, 1.905596368450303557e-01, 7.231278401713161488e-04, 5.022862078870587998e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.517004080594427595e+00, 3.481652589775411489e-18, 2.672871995596811101e-01, 2.033701911446083601e-04, 2.733326748005996398e-01, 8.123602678933875803e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.517583834020813649e+00, 3.729927020234858070e-18, 2.939329668578282151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.833333333333333037e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.796988464324752677e+00, 0.000000000000000000e+00, -4.377805142125824611e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.797591192114421865e+00, 0.000000000000000000e+00, -4.101578906772107569e-01, 8.886119947416682612e-16, 2.529079481228297954e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
1.799234462541909663e+00, 0.000000000000000000e+00, -3.348478731812338793e-01, 2.288783399261118726e-16, 4.595292872202931811e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.801670906194935640e+00, 0.000000000000000000e+00, -2.231872413898580987e-01, 3.925231146709437917e-17, 5.988859827076098430e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.780720512790479054e-16, 7.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
1.804653153661220255e+00, 0.000000000000000000e+00, -8.651277496829001823e-02, 4.449557262054370667e-16, 6.500000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.807635401127504871e+00, 0.000000000000000000e+00, 5.016169145327808998e-02, 5.594315114139762021e-17, 5.988859827076098430e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.634534187984131756e-17, 7.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
1.810071844780530848e+00, 0.000000000000000000e+00, 1.618223232446538429e-01, 2.305551267378101694e-16, 4.595292872202931811e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.811715115208018645e+00, 0.000000000000000000e+00, 2.371323407406307204e-01, 8.899114524108741335e-16, 2.529079481228297954e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.194915250520229998e-16, 7.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
1.812317842997687833e+00, 0.000000000000000000e+00, 2.647549642760024247e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.121571080894535832e+00, 1.760010990203876262e-18, -3.969045881024275135e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143238e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.122142961405994566e+00, 1.594759008597049060e-18, -3.708968595256477152e-01, 8.120294988808824332e-05, 2.214120977391600131e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143238e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.123650217234577919e+00, 1.159218703461415189e-18, -3.023505466156702348e-01, 3.331611642039150091e-04, 3.990828068333810430e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143238e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
