# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-2.925593928904014263e+00, -4.982286539000834180e-01, -7.019377345748845087e-02, -2.925593928904014263e+00, 4.982286539000834180e-01, -7.019377345748845087e-02, -2.925785446397698664e+00, 0.000000000000000000e+00, -5.518516489540584158e-02, -2.925610279676253089e+00, -5.551115123125782702e-17, -5.495913751005682135e-02, 8.677051756940504790e-01, 5.000000000000000000e-01, 9.964573078001668360e-01, 3.479448875099456773e-01, 4.091991748739165491e-01, -2.728015886538290784e-18, 4.029057711119117535e-02, 5.063970537128593269e-02, -1.302492914553236202e-18, 7.508360453932372280e-01, -9.998088823402239145e-01, 0.000000000000000000e+00, 1.954990520673480225e-02, 1.603194477240865501e+00, 1.541993703258242698e+00, 1.800000000000000044e+00, 0.000000000000000000e+00, -1.954990520673480225e-02, -9.998088823402239145e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.998088823402239145e-01, 1.954990520673480225e-02, 0.000000000000000000e+00, 4.982286539000834180e-01, -1.273754421712467166e-01, -2.923662514621669928e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.954990520673480225e-02, 0.000000000000000000e+00, -9.998088823402239145e-01, 0.000000000000000000e+00, -9.998088823402239145e-01, 0.000000000000000000e+00, 1.954990520673480225e-02, 0.000000000000000000e+00, -2.925593928904014263e+00, -4.982286539000834180e-01, -7.019377345748845087e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 1.110223024625156540e-16, -8.257907037012147955e-02, -2.812664177339541993e+00, 0.000000000000000000e+00, -8.257907037012147955e-02, 9.135135135135135087e-01, 5.000000000000000000e-01, 1.000000000000000000e+00, 3.921198414482085504e-01, 4.323751354116486811e-01, 6.938893903907221444e-18, 4.738216846856976860e-02, 5.444861972385539595e-02, 1.272130549049658330e-17, 7.961634608924287315e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 1.617640613432903551e+00, 1.617640613432903773e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456125230e-02, 0.000000000000000000e+00, 5.000000000000000000e-01, -1.439173644570980182e-01, -2.810193386505640323e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 0.000000000000000000e+00, -2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.656359512174929716e+00, -5.090400000000000480e-01, -8.970597468128319041e-02, -2.656359512174929716e+00, 5.090400000000000480e-01, -8.970597468128319041e-02, -2.656744415957343008e+00, -1.110223024625156540e-16, -9.522783687455207979e-02, -2.656655168056486271e+00, 1.110223024625156540e-16, -9.529118099741586134e-02, 9.243040375976998568e-01, 5.000000000000000000e-01, 1.018080000000000096e+00, 4.229639210859264531e-01, 4.602268638399918399e-01, 5.597784236940663444e-17, 5.247085240914990678e-02, 5.917345062593765831e-02, -3.616677224040809763e-19, 8.339489893636889972e-01, -9.997394739349395598e-01, 0.000000000000000000e+00, 2.282507954619404991e-02, 1.643342996583663451e+00, 1.666301016194859930e+00, 2.200000000000000178e+00, 0.000000000000000000e+00, -2.282507954619405338e-02, -9.997394739349395598e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997394739349396708e-01, 2.282507954619404991e-02, 0.000000000000000000e+00, 5.090400000000000480e-01, -1.503142211053690724e-01, -2.653619915275967855e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.282507954619405338e-02, 0.000000000000000000e+00, -9.997394739349396708e-01, 0.000000000000000000e+00, -9.997394739349395598e-01, 0.000000000000000000e+00, 2.282507954619404991e-02, 0.000000000000000000e+00, -2.656359512174929716e+00, -5.090400000000000480e-01, -8.970597468128319041e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.463816273117747535e+00, -5.262400000000000411e-01, -1.009781657817296341e-01, -2.463816273117747535e+00, 5.262400000000000411e-01, -1.009781657817296341e-01, -2.464140433721382362e+00, -1.110223024625156540e-16, -1.056289825933379029e-01, -2.464064838855337225e+00, 0.000000000000000000e+00, -1.056832395096787003e-01, 9.205996793143327306e-01, 4.999999999999998890e-01, 1.052480000000000082e+00, 4.634977194319819804e-01, 5.069156289235409174e-01, 1.170122788905469211e-16, 5.926385264446863699e-02, 6.731088857121714231e-02, 1.424668414936699902e-17, 8.878545148727956526e-01, -9.997436305670215351e-01, 0.000000000000000000e+00, 2.264228656012304969e-02, 1.698009042276727332e+00, 1.717332037114800425e+00, 2.399999999999999911e+00, 0.000000000000000000e+00, -2.264228656012304969e-02, -9.997436305670215351e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997436305670215351e-01, 2.264228656012304969e-02, 0.000000000000000000e+00, 5.262400000000000411e-01, -1.567387121540513850e-01, -2.460898249370899737e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.264228656012304969e-02, 0.000000000000000000e+00, -9.997436305670215351e-01, 0.000000000000000000e+00, -9.997436305670215351e-01, 0.000000000000000000e+00, 2.264228656012304969e-02, 0.000000000000000000e+00, -2.463816273117747535e+00, -5.262400000000000411e-01, -1.009781657817296341e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.286490050590381351e+00, -5.410400000000000764e-01, -1.109316856079553548e-01, -2.286490050590381351e+00, 5.410400000000000764e-01, -1.109316856079553548e-01, -2.286633493445980214e+00, 0.000000000000000000e+00, -1.129917910966520694e-01, -2.286599625633921828e+00, 0.000000000000000000e+00, -1.130166987619400792e-01, 9.139350834443711324e-01, 4.999999999999998890e-01, 1.082080000000000153e+00, 4.966097430357013787e-01, 5.479172964184304551e-01, -1.518108613260474247e-17, 6.493722617995176249e-02, 7.466709215054322113e-02, 2.769342205280023162e-17, 9.322143597321717046e-01, -9.997541107146598049e-01, 0.000000000000000000e+00, 2.217471779165660489e-02, 1.745986381009922095e+00, 1.754533752103837552e+00, 2.600000000000000089e+00, 0.000000000000000000e+00, -2.217471779165660836e-02, -9.997541107146598049e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997541107146599160e-01, 2.217471779165660489e-02, 0.000000000000000000e+00, 5.410400000000000764e-01, -1.616066803003319841e-01, -2.283467948363395283e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.217471779165660836e-02, 0.000000000000000000e+00, -9.997541107146599160e-01, 0.000000000000000000e+00, -9.997541107146598049e-01, 0.000000000000000000e+00, 2.217471779165660489e-02, 0.000000000000000000e+00, -2.286490050590381351e+00, -5.410400000000000764e-01, -1.109316856079553548e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.147174386373475574e+00, -5.486400000000000166e-01, -1.170959077242977875e-01, -2.147174386373475574e+00, 5.486400000000000166e-01, -1.170959077242977875e-01, -2.147198227174933471e+00, 0.000000000000000000e+00, -1.174385433315168481e-01, -2.147192554502858730e+00, 0.000000000000000000e+00, -1.174427803508364399e-01, 9.098763260925731844e-01, 4.999999999999998890e-01, 1.097280000000000033e+00, 5.133960644879306257e-01, 5.694714016226190001e-01, -5.666080599597344430e-18, 6.785480482669542512e-02, 7.860878111086934406e-02, 8.668810611644916967e-18, 9.546945120983364452e-01, -9.997607301321957962e-01, 0.000000000000000000e+00, 2.187424251348601620e-02, 1.770827763029688917e+00, 1.772248125844310795e+00, 2.799999999999999822e+00, 0.000000000000000000e+00, -2.187424251348601620e-02, -9.997607301321957962e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997607301321957962e-01, 2.187424251348601620e-02, 0.000000000000000000e+00, 5.486400000000000166e-01, -1.640357034482151088e-01, -2.144099247958997534e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.187424251348601620e-02, 0.000000000000000000e+00, -9.997607301321957962e-01, 0.000000000000000000e+00, -9.997607301321957962e-01, 0.000000000000000000e+00, 2.187424251348601620e-02, 0.000000000000000000e+00, -2.147174386373475574e+00, -5.486400000000000166e-01, -1.170959077242977875e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, -2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, -2.040000773605931794e+00, 0.000000000000000000e+00, -1.199935373229372576e-01, -2.040000773605931794e+00, -1.110223024625156540e-16, -1.199935373229373131e-01, 9.090909090909090606e-01, 4.999999999999997780e-01, 1.100000000000000089e+00, 5.163647471884030837e-01, 5.733568072551450401e-01, 9.309682654408865562e-17, 6.837338371350823452e-02, 7.932462184266847460e-02, 3.816391647148977457e-18, 9.586797962671506079e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456112740e-02, 1.775291830086397571e+00, 1.775291830086397571e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456112740e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456112740e-02, 0.000000000000000000e+00, 5.500000000000000444e-01, -1.644673644570976423e-01, -2.036897663443258288e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456112740e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456112740e-02, 0.000000000000000000e+00, -2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.948132479507169723e+00, -5.590400000000000924e-01, -9.350629034951553342e-02, -1.948132479507169279e+00, 5.590400000000000924e-01, -9.350629034951553342e-02, -1.947338639719919495e+00, 0.000000000000000000e+00, -1.025668549116966477e-01, -1.947696309730578612e+00, 1.110223024625156540e-16, -1.026380559211199917e-01, 9.257516159455063676e-01, 4.999999999999998890e-01, 1.118080000000000185e+00, 5.612061349160808454e-01, 6.087269552846167331e-01, -1.449674583060234184e-16, 7.658386872673360324e-02, 8.599980032999407498e-02, 8.730734569211069930e-19, 1.006585163585783871e+00, -9.996788422159719190e-01, 3.970615583352857666e-16, 2.534191045943566881e-02, 1.797874616021625460e+00, 1.835518865482957951e+00, 3.200000000000000178e+00, 3.971891187124915495e-16, -2.534191045943566881e-02, -9.996788422159719190e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.006553108187412575e-17, 3.970615583352857666e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.996788422159719190e-01, 2.534191045943566881e-02, 0.000000000000000000e+00, 5.590400000000008696e-01, -1.428456589353032935e-01, -1.945137193559626443e+00, 1.000000000000000000e+00, 3.971891187124915495e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.534191045943566881e-02, 1.006553108187412575e-17, -9.996788422159719190e-01, 0.000000000000000000e+00, -9.996788422159719190e-01, 3.970615583352857666e-16, 2.534191045943566881e-02, 0.000000000000000000e+00, -1.948132479507169723e+00, -5.590400000000000924e-01, -9.350629034951553342e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.863806746062744768e+00, -5.762400000000000855e-01, -4.113618386289465828e-02, -1.863806746062744768e+00, 5.762400000000000855e-01, -4.113618386289467216e-02, -1.861856662277794783e+00, 0.000000000000000000e+00, -6.441113077382720764e-02, -1.862758135172275065e+00, 0.000000000000000000e+00, -6.455105284128531684e-02, 9.620992205035282518e-01, 4.999999999999998890e-01, 1.152480000000000171e+00, 6.619475951540584324e-01, 6.839656627349527396e-01, -9.896320721106130226e-17, 9.582831079198285418e-02, 1.005882094435798929e-01, -9.606475137482332233e-18, 1.107551176947439764e+00, -9.995439266200860651e-01, 3.636383529953030494e-19, 3.019832374321528706e-02, 1.853108071496163411e+00, 1.950118920453701721e+00, 3.399999999999999911e+00, 0.000000000000000000e+00, -3.019832374321528706e-02, -9.995439266200860651e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.203618155475428357e-17, 3.636383529953030494e-19, 0.000000000000000000e+00, -1.204167344146054993e-17, -9.995439266200860651e-01, 3.019832374321528706e-02, 0.000000000000000000e+00, 5.762400000000000855e-01, -9.740126225687495420e-02, -1.861714469622709478e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.204167344146054993e-17, 0.000000000000000000e+00, -3.019832374321528706e-02, -1.203618155475428357e-17, -9.995439266200860651e-01, 0.000000000000000000e+00, -9.995439266200860651e-01, 3.636383529953030494e-19, 3.019832374321528706e-02, 0.000000000000000000e+00, -1.863806746062744768e+00, -5.762400000000000855e-01, -4.113618386289465828e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.777262612425868138e+00, -5.910400000000000098e-01, 3.621316884550055890e-03, -1.777262612425867694e+00, 5.910400000000000098e-01, 3.621316884550054155e-03, -1.774902037347349859e+00, 0.000000000000000000e+00, -2.537881107589477075e-02, -1.775985210976074979e+00, -1.110223024625156540e-16, -2.550628922593653480e-02, 1.003787424099631176e+00, 4.999999999999998890e-01, 1.182080000000000020e+00, 7.762859884967180379e-01, 7.606051486484040058e-01, -4.134405393129290792e-17, 1.188907429042428132e-01, 1.159320460748137493e-01, 2.521901729578883889e-17, 1.211481140223623632e+00, -9.995045139962659420e-01, 3.755446092358907325e-16, 3.147580818800584795e-02, 1.925381186029473168e+00, 2.046822886054930901e+00, 3.600000000000000089e+00, 3.756845643696387922e-16, -3.147580818800585489e-02, -9.995045139962659420e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.035818459226916812e-17, 3.755446092358907325e-16, 0.000000000000000000e+00, -1.467517829568901532e-18, -9.995045139962660530e-01, 3.147580818800584795e-02, 0.000000000000000000e+00, 5.910400000000006759e-01, -5.232125451571213032e-02, -1.776495987552097144e+00, 1.000000000000000000e+00, 3.756845643696387922e-16, 1.000000000000000000e+00, -1.467517829568901532e-18, 0.000000000000000000e+00, -3.147580818800585489e-02, 1.035818459226916812e-17, -9.995045139962660530e-01, 0.000000000000000000e+00, -9.995045139962659420e-01, 3.755446092358907325e-16, 3.147580818800584795e-02, 0.000000000000000000e+00, -1.777262612425868138e+00, -5.910400000000000098e-01, 3.621316884550055890e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.684063278211635151e+00, -5.986399999999999499e-01, 2.554100041446599051e-02, -1.684063278211634707e+00, 5.986399999999999499e-01, 2.554100041446598704e-02, -1.682406197237774848e+00, 0.000000000000000000e+00, 5.157499548161061098e-03, -1.683130020356795820e+00, 0.000000000000000000e+00, 5.089477304042813732e-03, 1.044497894424473161e+00, 4.999999999999998890e-01, 1.197279999999999900e+00, 8.735406031312896724e-01, 8.141649104160996187e-01, -2.131954211354441134e-16, 1.394223585896325890e-01, 1.268487680166996423e-01, -4.697815011900197394e-17, 1.289574274258240116e+00, -9.996025490294061511e-01, 3.708493535754460054e-16, 2.819120383938431701e-02, 2.005386064254415679e+00, 2.091240364258361684e+00, 3.799999999999999822e+00, 3.709150823951478804e-16, -2.819120383938431701e-02, -9.996025490294061511e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.559920336812690330e-18, 3.708493535754460054e-16, 0.000000000000000000e+00, -2.897774081212092816e-18, -9.996025490294061511e-01, 2.819120383938431701e-02, 0.000000000000000000e+00, 5.986400000000006161e-01, -2.194492203542465492e-02, -1.684113977176114219e+00, 1.000000000000000000e+00, 3.709150823951478804e-16, 1.000000000000000000e+00, -2.897774081212092816e-18, 0.000000000000000000e+00, -2.819120383938431701e-02, 7.559920336812690330e-18, -9.996025490294061511e-01, 0.000000000000000000e+00, -9.996025490294061511e-01, 3.708493535754460054e-16, 2.819120383938431701e-02, 0.000000000000000000e+00, -1.684063278211635151e+00, -5.986399999999999499e-01, 2.554100041446599051e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.585096103497026565e+00, -5.999999999999999778e-01, 2.766790902252372342e-02, -1.585096103497026565e+00, 5.999999999999999778e-01, 2.766790902252372342e-02, -1.585096104741642087e+00, -1.110223024625156540e-16, 2.766785198259941528e-02, -1.585096104668100025e+00, 0.000000000000000000e+00, 2.766785535298540294e-02, 1.083333333333333481e+00, 4.999999999999998890e-01, 1.199999999999999956e+00, 9.485273504550690848e-01, 8.452434173677965124e-01, -2.252827266127884889e-16, 1.557352534094483820e-01, 1.331311777156511944e-01, -8.789270179152686550e-18, 1.341911290279983904e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456105107e-02, 2.090343805374110353e+00, 2.090344008079630278e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456105107e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456105107e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, -6.917364457097490565e-03, -1.585322465803125747e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456105107e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456105107e-02, 0.000000000000000000e+00, -1.585096103497026565e+00, -5.999999999999999778e-01, 2.766790902252372342e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.290680573459007885e+00, -5.828124999999999556e-01, 5.892770706777723799e-02, -1.290680573459008773e+00, 5.828124999999999556e-01, 5.892770706777725881e-02, -1.291282772516827215e+00, 0.000000000000000000e+00, 6.636176609032264084e-02, -1.291057024639563844e+00, -1.110223024625156540e-16, 6.640663597205002933e-02, 1.186631347772129974e+00, 4.999999999999997780e-01, 1.165624999999999911e+00, 1.065364134506544103e+00, 8.346037341547906108e-01, 1.960354789327654905e-16, 1.814504079181386842e-01, 1.302058211891260753e-01, 3.126656980319995691e-17, 1.386457719284627021e+00, -9.998044065934497127e-01, -7.621802889265617031e-16, 1.977747598456146630e-02, 2.148061723534353984e+00, 2.116344301512585346e+00, 4.500000000000000000e+00, -7.619761241395176401e-16, -1.977747598456146630e-02, -9.998044065934497127e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.785357846998510282e-18, -7.621802889265617031e-16, 0.000000000000000000e+00, 1.785881540951994700e-17, -9.998044065934497127e-01, 1.977747598456146630e-02, 0.000000000000000000e+00, 5.828124999999989564e-01, 3.338977715148610387e-02, -1.291593566160235351e+00, 1.000000000000000000e+00, -7.619761241395176401e-16, 1.000000000000000000e+00, 1.785881540951994700e-17, 0.000000000000000000e+00, -1.977747598456146630e-02, 2.785357846998510282e-18, -9.998044065934497127e-01, 0.000000000000000000e+00, -9.998044065934497127e-01, -7.621802889265617031e-16, 1.977747598456146630e-02, 0.000000000000000000e+00, -1.290680573459007885e+00, -5.828124999999999556e-01, 5.892770706777723799e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, -9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, -9.818185685386051631e-01, 0.000000000000000000e+00, 6.928401846756992999e-02, -9.818184842649259059e-01, 0.000000000000000000e+00, 6.928788067561202080e-02, 1.217391304347826164e+00, 4.999999999999997780e-01, 1.149999999999999911e+00, 1.085837198335323439e+00, 8.174078618520249639e-01, 1.028640659190197171e-16, 1.858152519816513304e-01, 1.263915021647366854e-01, 4.227524318960060198e-17, 1.384383609048964736e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456113781e-02, 2.134065481526447261e+00, 2.134191734026698928e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456113781e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456113781e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, 4.788263554290238255e-02, -9.830963452044529927e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456113781e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456113781e-02, 0.000000000000000000e+00, -9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-8.434530751717063124e-01, -5.749999999999999556e-01, 5.638804623784162556e-02, -8.434530751717059793e-01, 5.749999999999999556e-01, 5.638804623784162556e-02, -8.426106420199337421e-01, 1.110223024625156540e-16, 6.732993098739267768e-02, -8.427828724498569457e-01, -1.110223024625156540e-16, 6.739586702818241293e-02, 1.212482599326966337e+00, 4.999999999999998890e-01, 1.149999999999999911e+00, 1.041065406327265741e+00, 7.885495289951145459e-01, 1.677750103266840128e-16, 1.762571634279986310e-01, 1.210387611537985797e-01, 7.038494238292228787e-18, 1.352471894563083143e+00, -9.997262785076792557e-01, 2.895441215796645432e-16, 2.339589838382442194e-02, 2.125696131895818297e+00, 2.079334679870917135e+00, 5.200000000000000178e+00, 2.896233977283017105e-16, -2.339589838382442194e-02, -9.997262785076792557e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.775999582829311377e-18, 2.895441215796645432e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997262785076792557e-01, 2.339589838382442194e-02, 0.000000000000000000e+00, 5.750000000000001776e-01, 3.663926917943489264e-02, -8.445414529371105816e-01, 1.000000000000000000e+00, 2.896233977283017105e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.339589838382442194e-02, 6.775999582829311377e-18, -9.997262785076792557e-01, 0.000000000000000000e+00, -9.997262785076792557e-01, 2.895441215796645432e-16, 2.339589838382442194e-02, 0.000000000000000000e+00, -8.434530751717063124e-01, -5.749999999999999556e-01, 5.638804623784162556e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
