# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
2.526912490129246791e+00, -1.983629391108261975e-01, -7.820255315865570767e-02, -2.372374317675987577e-04, 1.827326007552425857e-01, 2.156168038807257381e-02, 6.158712020991592793e-04, 9.997673302531467909e-01, 7.285714285714285587e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
2.526912490129246791e+00, -2.133764174301120697e-01, -7.820255315865570767e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.907900905267590375e+00, 1.502807479726606388e-01, -6.787392529366037541e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
2.907900905267590375e+00, 1.398852507829531633e-01, -6.787392529366037541e-02, -2.058027402852515215e-04, 1.279212910153559590e-01, 2.116787821868179945e-02, -2.111647257072815642e-03, 9.997737053341525515e-01, 7.428571428571428825e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
2.907900905267590375e+00, 1.094812548974286037e-01, -6.787392529366037541e-02, -5.884915074616198314e-04, 2.348541128073080575e-01, 2.155044694418315615e-02, -1.672989956901641635e-03, 9.997663623772856667e-01, 7.428571428571428825e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
2.907900905267590375e+00, 6.107475629696125508e-02, -6.787392529366037541e-02, -8.654548166803171074e-04, 3.117186145922317686e-01, 2.215105414003397388e-02, -8.665656481475795744e-04, 9.997542597380930651e-01, 7.428571428571428825e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
2.907900905267590375e+00, 0.000000000000000000e+00, -6.787392529366037541e-02, -9.677958137882003735e-04, 3.415486092101983617e-01, 2.245391109902849375e-02, -1.071755885963912455e-17, 9.997478791557183886e-01, 7.428571428571428825e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.907900905267590375e+00, -6.107475629696132446e-02, -6.787392529366036154e-02, -8.654548166799244093e-04, 3.117186145922316576e-01, 2.215105414003540676e-02, 8.665656481474908867e-04, 9.997542597380932872e-01, 7.428571428571428825e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
2.907900905267590375e+00, -1.094812548974286870e-01, -6.787392529366036154e-02, -5.884915074616248187e-04, 2.348541128073080575e-01, 2.155044694418315615e-02, 1.672989956901641635e-03, 9.997663623772856667e-01, 7.428571428571428825e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
2.907900905267590375e+00, -1.398852507829531355e-01, -6.787392529366036154e-02, -2.058027402848170817e-04, 1.279212910153559035e-01, 2.116787821868527930e-02, 2.111647257072816510e-03, 9.997737053341523294e-01, 7.428571428571428825e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
2.907900905267590375e+00, -1.502807479726606665e-01, -6.787392529366036154e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.208476948778351101e+00, 9.958116032132670326e-02, -5.858231423477689576e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.208476948778351101e+00, 9.266162029887384244e-02, -5.858231423477689576e-02, -1.642204432240554086e-04, 8.326939573113506521e-02, 2.049775875928428609e-02, -5.406992408051301303e-03, 9.997752779094637443e-01, 7.571428571428571175e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.208476948778351101e+00, 7.246894344132034926e-02, -5.858231423477689576e-02, -4.999532150288141198e-04, 1.529029829800377938e-01, 2.090419216832691690e-02, -4.283043766029826643e-03, 9.997723092213985918e-01, 7.571428571428571175e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.208476948778351101e+00, 4.039488567917876721e-02, -5.858231423477688882e-02, -8.059642329793255530e-04, 2.028990648240963646e-01, 2.155973159042366347e-02, -2.219019545169453010e-03, 9.997650993738514957e-01, 7.571428571428571175e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.208476948778351101e+00, 0.000000000000000000e+00, -5.858231423477688882e-02, -9.418774571795330902e-04, 2.222804696498506261e-01, 2.189187674953484847e-02, -9.390265213912293365e-18, 9.997603441487280529e-01, 7.571428571428571175e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.208476948778351101e+00, -4.039488567917877415e-02, -5.858231423477688188e-02, -8.059642329792989900e-04, 2.028990648240963368e-01, 2.155973159041710274e-02, 2.219019545169350661e-03, 9.997650993738514957e-01, 7.571428571428571175e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.208476948778351101e+00, -7.246894344132036314e-02, -5.858231423477687494e-02, -4.999532150288281060e-04, 1.529029829800377938e-01, 2.090419216832691690e-02, 4.283043766029917716e-03, 9.997723092213985918e-01, 7.571428571428571175e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.208476948778351101e+00, -9.266162029887382856e-02, -5.858231423477687494e-02, -1.642204432236890024e-04, 8.326939573113503745e-02, 2.049775875929496158e-02, 5.406992408051470439e-03, 9.997752779094635223e-01, 7.571428571428571175e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.208476948778351101e+00, -9.958116032132670326e-02, -5.858231423477687494e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.399782598339378570e+00, 6.694923047999448706e-02, -5.230354862526688520e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.399782598339378570e+00, 6.217281139932709366e-02, -5.230354862526688520e-02, -1.443891909409225811e-04, 5.432553253735339371e-02, 1.972458530957463263e-02, -1.036014905553913658e-02, 9.997517732146876668e-01, 7.714285714285714413e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.399782598339378570e+00, 4.843274362050593862e-02, -5.230354862526688520e-02, -4.685780919427619826e-04, 9.960699449300078334e-02, 1.976819407501165596e-02, -8.218781932636540569e-03, 9.997708087989748416e-01, 7.714285714285714413e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.399782598339378570e+00, 2.691384647901677585e-02, -5.230354862526688520e-02, -8.053396971819508105e-04, 1.317416902253045474e-01, 1.989135186328593735e-02, -4.272152677303441178e-03, 9.997930199959154107e-01, 7.714285714285714413e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.399782598339378570e+00, 0.000000000000000000e+00, -5.230354862526688520e-02, -9.623896382308520835e-04, 1.440744933976805253e-01, 1.995827185769974421e-02, -5.075714765269225581e-18, 9.998008138546667922e-01, 7.714285714285714413e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.399782598339378570e+00, -2.691384647901678973e-02, -5.230354862526687826e-02, -8.053396971819006120e-04, 1.317416902253045197e-01, 1.989135186327583085e-02, 4.272152677303390003e-03, 9.997930199959154107e-01, 7.714285714285714413e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.399782598339378570e+00, -4.843274362050595250e-02, -5.230354862526687826e-02, -4.685780919427681083e-04, 9.960699449300078334e-02, 1.976819407501165596e-02, 8.218781932636540569e-03, 9.997708087989748416e-01, 7.714285714285714413e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.399782598339378570e+00, -6.217281139932709366e-02, -5.230354862526687826e-02, -1.443891909406988289e-04, 5.432553253735341453e-02, 1.972458530959914774e-02, 1.036014905553862137e-02, 9.997517732146871117e-01, 7.714285714285714413e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.399782598339378570e+00, -6.694923047999448706e-02, -5.230354862526687826e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.486064335509070133e+00, 5.224259490298403807e-02, -4.950250315526332628e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.486064335509070133e+00, 4.835786954461124276e-02, -4.950250315526332628e-02, -1.118088610815421943e-04, 4.119078030990672157e-02, 1.984233049560882312e-02, -1.147790691444175275e-02, 9.997372352640299109e-01, 7.857142857142856762e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.486064335509070133e+00, 3.743443732162578252e-02, -4.950250315526332628e-02, -3.645799541012553248e-04, 7.526649708654326032e-02, 1.930228048112305264e-02, -9.136677813197619652e-03, 9.997719455389643128e-01, 7.857142857142856762e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.486064335509070133e+00, 2.071193185886389954e-02, -4.950250315526332628e-02, -6.295959779047329312e-04, 9.894431798028816005e-02, 1.851928272947260534e-02, -4.778282894673047468e-03, 9.998170853609995579e-01, 7.857142857142856762e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.486064335509070133e+00, 0.000000000000000000e+00, -4.950250315526332628e-02, -7.536949789553457806e-04, 1.078657391753522349e-01, 1.812483459923671172e-02, -1.453721895245357881e-19, 9.998357316933368377e-01, 7.857142857142856762e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.486064335509070133e+00, -2.071193185886389954e-02, -4.950250315526332628e-02, -6.295959779046743842e-04, 9.894431798028811842e-02, 1.851928272945915083e-02, 4.778282894673155021e-03, 9.998170853609998909e-01, 7.857142857142856762e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.486064335509070133e+00, -3.743443732162578252e-02, -4.950250315526332628e-02, -3.645799541012553248e-04, 7.526649708654326032e-02, 1.930228048112305264e-02, 9.136677813197619652e-03, 9.997719455389643128e-01, 7.857142857142856762e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.486064335509070133e+00, -4.835786954461122888e-02, -4.950250315526332628e-02, -1.118088610817893924e-04, 4.119078030990674238e-02, 1.984233049566271750e-02, 1.147790691444107274e-02, 9.997372352640289117e-01, 7.857142857142856762e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.486064335509070133e+00, -5.224259490298403807e-02, -4.950250315526332628e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.504673145726382444e+00, 4.950495049504950729e-02, -4.913309856177017210e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.504673145726382444e+00, 4.561203219402971271e-02, -4.913309856177017210e-02, 2.220836327733602504e-15, 3.852367831269305765e-02, 2.181488503451616337e-02, -3.602404654916325399e-16, 9.997620270799100206e-01, 8.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.504673145726382444e+00, 3.499842248440923620e-02, -4.913309856177017210e-02, 6.938893903907228378e-18, 6.999684496881850015e-02, 2.181488503457051226e-02, 0.000000000000000000e+00, 9.997620270799089104e-01, 8.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.504673145726382444e+00, 1.926183915634652188e-02, -4.913309856177017210e-02, 4.460365043975677174e-16, 9.122406438805946705e-02, 2.181488503457613623e-02, 1.140964385404342396e-16, 9.997620270799086883e-01, 8.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.504673145726382444e+00, 0.000000000000000000e+00, -4.913309856177017210e-02, 6.938893903907228378e-18, 9.900990099009902845e-02, 2.181488503456047862e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 8.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.504673145726382444e+00, -1.926183915634649413e-02, -4.913309856177017210e-02, 4.450639221283019173e-16, 9.122406438805943929e-02, 2.181488503455666916e-02, -3.803214618014475887e-17, 9.997620270799092435e-01, 8.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.504673145726382444e+00, -3.499842248440923620e-02, -4.913309856177017210e-02, 6.938893903907228378e-18, 6.999684496881850015e-02, 2.181488503457051226e-02, 0.000000000000000000e+00, 9.997620270799089104e-01, 8.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.504673145726382444e+00, -4.561203219402970577e-02, -4.913309856177017210e-02, 2.220847167823549628e-15, 3.852367831269303683e-02, 2.181488503456228620e-02, -3.602404654916327371e-16, 9.997620270799091324e-01, 8.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.504673145726382444e+00, -4.950495049504950729e-02, -4.913309856177017210e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.512404903868506789e+00, 3.716567294809405148e-02, -4.930180612458702483e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.199999999999999289e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.512404903868506789e+00, 3.398510025088895270e-02, -4.930180612458702483e-02, 1.661409206887041275e-04, 2.866815315402789291e-02, 2.546856869435116383e-02, 2.451858130151995940e-02, 9.993749002149403537e-01, 8.199999999999999289e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.512404903868506789e+00, 2.570639700255016730e-02, -4.930180612458702483e-02, 5.352224771311526411e-04, 5.144412177625082294e-02, 2.766046394085688170e-02, 1.987405984242370666e-02, 9.994197919192696622e-01, 8.199999999999999289e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.512404903868506789e+00, 1.404655153293912426e-02, -4.930180612458702483e-02, 9.184305179960526545e-04, 6.591356361829966981e-02, 3.108178776899143958e-02, 1.066400305621371426e-02, 9.994599549296110386e-01, 8.199999999999999289e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.512404903868506789e+00, 0.000000000000000000e+00, -4.930180612458702483e-02, 1.099144282196488649e-03, 7.092435148173820147e-02, 3.288152046237383802e-02, 4.080053043304211422e-19, 9.994592566043312143e-01, 8.199999999999999289e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.512404903868506789e+00, -1.404655153293911385e-02, -4.930180612458702483e-02, 9.184305179961043709e-04, 6.591356361829961430e-02, 3.108178776896451667e-02, -1.066400305621364487e-02, 9.994599549296119267e-01, 8.199999999999999289e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.512404903868506789e+00, -2.570639700255018117e-02, -4.930180612458702483e-02, 5.352224771310304515e-04, 5.144412177625082988e-02, 2.766046394086551022e-02, -1.987405984242376911e-02, 9.994197919192694402e-01, 8.199999999999999289e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.512404903868506789e+00, -3.398510025088895964e-02, -4.930180612458702483e-02, 1.661409206886971615e-04, 2.866815315402788597e-02, 2.546856869439764401e-02, -2.451858130152093432e-02, 9.993749002149391325e-01, 8.199999999999999289e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.512404903868506789e+00, -3.716567294809405148e-02, -4.930180612458702483e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.199999999999999289e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.516295428038552995e+00, 1.523354962829700024e-02, -4.938669766396826255e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.400000000000000355e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.516295428038552995e+00, 1.385414379815479158e-02, -4.938669766396826255e-02, 1.403075126935550334e-04, 1.188627675347539957e-02, 2.923605228486779103e-02, 4.989568637152316105e-02, 9.983264364566888371e-01, 8.400000000000000355e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.516295428038552995e+00, 1.038641684942372828e-02, -4.938669766396826255e-02, 4.518640348225935483e-04, 2.082787872422444536e-02, 3.398667677117034325e-02, 4.141818812750579920e-02, 9.985636882514237200e-01, 8.400000000000000355e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.516295428038552995e+00, 5.688107608589575842e-03, -4.938669766396826255e-02, 7.750572764796781304e-04, 2.598628013115641261e-02, 4.164214177711194481e-02, 2.282257922346837484e-02, 9.988718946420523936e-01, 8.400000000000000355e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.516295428038552995e+00, 1.734723475976807094e-18, -4.938669766396826255e-02, 9.274029881032993996e-04, 2.759673360654687352e-02, 4.580905680346953474e-02, -1.331062495668076072e-18, 9.989502141322040840e-01, 8.400000000000000355e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.516295428038552995e+00, -5.688107608589565434e-03, -4.938669766396826255e-02, 7.750572764796976460e-04, 2.598628013115636057e-02, 4.164214177704366610e-02, -2.282257922346862117e-02, 9.988718946420551692e-01, 8.400000000000000355e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.516295428038552995e+00, -1.038641684942372481e-02, -4.938669766396826255e-02, 4.518640348225870431e-04, 2.082787872422446271e-02, 3.398667677121295499e-02, -4.141818812750651391e-02, 9.985636882514221657e-01, 8.400000000000000355e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.516295428038552995e+00, -1.385414379815478811e-02, -4.938669766396826255e-02, 1.403075126933779290e-04, 1.188627675347538395e-02, 2.923605228475574525e-02, -4.989568637152716479e-02, 9.983264364566919458e-01, 8.400000000000000355e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.516295428038552995e+00, -1.523354962829700024e-02, -4.938669766396826255e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.400000000000000355e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.517886200077238179e+00, -1.183032663559137852e-03, -4.942140843333152345e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.599999999999999645e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.517886200077238179e+00, -1.095591991595506803e-03, -4.942140843333152345e-02, -6.731661630875503805e-05, 6.879039048430709300e-04, 3.709334699615311065e-02, 3.831762177769744704e-01, -9.229301543122077067e-01, 8.599999999999999645e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.517886200077238179e+00, -8.320985469341777175e-04, -4.942140843333152345e-02, -2.051590881016483237e-04, 1.794611318466659503e-03, 4.162158575863268706e-02, 2.136403181433062515e-01, -9.760253367933454660e-01, 8.599999999999999645e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.517886200077238179e+00, -3.914442182143430945e-04, -4.942140843333152345e-02, -3.455674334728422764e-04, 3.039083625538918122e-03, 5.371729371438396794e-02, 8.673286060203838632e-02, -9.947823195291469744e-01, 8.599999999999999645e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.517886200077238179e+00, 2.168404344971008868e-18, -4.942140843333152345e-02, -4.121791058237634199e-04, 3.657190107121789137e-03, 5.874690175047157098e-02, -2.406975538548818424e-17, -9.982729093462971992e-01, 8.599999999999999645e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.517886200077238179e+00, 3.914442182143471061e-04, -4.942140843333152345e-02, -3.455674334728550700e-04, 3.039083625538843095e-03, 5.371729371409304787e-02, -8.673286060204270231e-02, -9.947823195291624065e-01, 8.599999999999999645e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.517886200077238179e+00, 8.320985469341757659e-04, -4.942140843333152345e-02, -2.051590881016488658e-04, 1.794611318466700486e-03, 4.162158575912665304e-02, -2.136403181433123577e-01, -9.760253367933232616e-01, 8.599999999999999645e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.517886200077238179e+00, 1.095591991595518296e-03, -4.942140843333152345e-02, -6.731661630874429089e-05, 6.879039048428935545e-04, 3.709334699099812310e-02, -3.831762177771432798e-01, -9.229301543123448193e-01, 8.599999999999999645e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.517886200077238179e+00, 1.183032663559137852e-03, -4.942140843333152345e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.518325795900076880e+00, -5.568481734628302759e-03, -4.943100044830824047e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000711e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.518325795900076880e+00, -5.097421312670829749e-03, -4.943100044830824047e-02, -1.038141430478841281e-05, 4.056277918202596047e-03, -2.019669194179608482e-02, 1.083047158697129572e-02, -9.997373627707490940e-01, 8.800000000000000711e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.518325795900076880e+00, -3.840874446570579324e-03, -4.943100044830824047e-02, -3.344645473520749479e-05, 7.682569597398164127e-03, -1.936565288190295400e-02, 8.317558514766532421e-03, -9.997778701835779991e-01, 8.800000000000000711e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.518325795900076880e+00, -2.044924684184869397e-03, -4.943100044830824047e-02, -5.739959785255728623e-05, 1.032467470542555200e-02, -1.811612789235663920e-02, 4.254991464174700914e-03, -9.998268354859394247e-01, 8.800000000000000711e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.518325795900076880e+00, 8.673617379884035472e-19, -4.943100044830824047e-02, -6.869651763741667567e-05, 1.135027835132079201e-02, -1.749216184278880315e-02, -6.488992996435959029e-18, -9.998470004325989979e-01, 8.800000000000000711e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.518325795900076880e+00, 2.044924684184871999e-03, -4.943100044830824047e-02, -5.739959785224412120e-05, 1.032467470542553466e-02, -1.811612789248570610e-02, -4.254991464175212658e-03, -9.998268354859370932e-01, 8.800000000000000711e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.518325795900076880e+00, 3.840874446570580192e-03, -4.943100044830824047e-02, -3.344645473508548139e-05, 7.682569597398163259e-03, -1.936565288184515302e-02, -8.317558514768340003e-03, -9.997778701835789983e-01, 8.800000000000000711e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.518325795900076880e+00, 5.097421312670828014e-03, -4.943100044830824047e-02, -1.038141430470318266e-05, 4.056277918202576098e-03, -2.019669194256255851e-02, -1.083047158697840462e-02, -9.997373627707334398e-01, 8.800000000000000711e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.518325795900076880e+00, 5.568481734628302759e-03, -4.943100044830824047e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000711e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 4.449557262054370667e-16, 2.665113437529465734e-15, 9.997830567281120739e-01, 0.000000000000000000e+00, -2.082881368183566936e-02, 9.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 8.886119947416682612e-16, 1.777223989483336522e-15, 9.995120760870788157e-01, 0.000000000000000000e+00, -3.123475237772121299e-02, 9.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 8.886119947416682612e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 4.440892098500626162e-16, 8.881784197001252323e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 1.387778780781445676e-17, 1.776573666601472957e-15, -9.998779520346953165e-01, 0.000000000000000000e+00, 1.562309300054211432e-02, 9.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.518369885497377503e+00, 0.000000000000000000e+00, -4.943196248674366911e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,35,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.330805374611804384e-03, 9.999730959248188666e-01, 2.583003920260416647e-04
1.599072903912170168e-16, 1.000000000000000000e+00, 3.817110894133573214e-16
-3.901388731625686675e-03, 9.999923693501114874e-01, 2.010162058873309890e-04
1.352767482820859410e-03, 9.999990845379655990e-01, -3.071430088502980681e-05
-5.273779858696941096e-17, 1.000000000000000000e+00, 1.150742858788960623e-18
-4.871224667393143416e-04, 9.999998812922854530e-01, 1.127463878611083542e-05
-2.792735358122399214e-04, 9.999999609832626035e-01, 6.305974693274995020e-06
-5.150202223701475629e-05, 9.999999986731312740e-01, 1.130992273288675265e-06
7.797022857199248517e-18, 1.000000000000000000e+00, -3.333163188024880267e-16
-4.663881258082955977e-03, 9.999891114290638816e-01, 1.588550332674751558e-04
-1.726178469712124349e-16, 1.000000000000000000e+00, -7.650323586228633290e-16
