# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.520731938322242405e-01, -9.294473336721571499e-01, 1.103273316748604460e-01, 1.943863799269870962e-02
-2.681863389075197501e-01, -8.383064099743097186e-01, 4.746772067619904334e-01, 1.889288739717126867e-02
-1.560841627509891583e-01, -3.443612570992580779e-01, 9.257716018259263269e-01, 1.847720324851478968e-02
-6.950683837781547469e-02, -2.966021338066545873e-02, 9.971404470589555480e-01, 1.902279595217570840e-02
-6.950683837781596042e-02, 2.966021338066547955e-02, 9.971404470589555480e-01, 1.902151140889121045e-02
-1.560841627509891305e-01, 3.443612570992586330e-01, 9.257716018259261048e-01, 1.847670897054951716e-02
-2.681863389075198612e-01, 8.383064099743103847e-01, 4.746772067619894342e-01, 1.884656499651493622e-02
-3.520731938322236854e-01, 9.294473336721572609e-01, 1.103273316748615701e-01, 1.941848771889572930e-02
-3.534917183089309467e-01, 9.258286252789523774e-01, -1.337346690319478892e-01, 2.327292946305281607e-02
-5.325354881340056412e-01, 7.420491973599262492e-01, -4.071473229377366443e-01, 2.511836426257567020e-02
-6.316680759824180313e-01, 2.270384148505377730e-01, -7.412482714764502267e-01, 2.808905418509666935e-02
-6.252149961395592204e-01, -1.180901663313331691e-02, -7.803632203841808224e-01, 2.837727552673118686e-02
-6.252149961395596645e-01, 1.180901663313467000e-02, -7.803632203841802673e-01, 2.837720753408609631e-02
-6.316680759824185865e-01, -2.270384148505397437e-01, -7.412482714764492275e-01, 2.808905418509446278e-02
-5.325354881340045310e-01, -7.420491973599278035e-01, -4.071473229377352565e-01, 2.513323115684486936e-02
-3.534917183089306691e-01, -9.258286252789522663e-01, -1.337346690319485554e-01, 2.327890981989815672e-02
-2.252447703299912951e-01, -9.696486732125143559e-01, 9.511174468066452281e-02, 2.271243115982046062e-02
-1.440592013841377472e-01, -8.846140827182137345e-01, 4.435142288057710713e-01, 2.246685364525521228e-02
-4.106073511586059988e-02, -3.407493017094697652e-01, 9.392571157123345005e-01, 2.242541918818297814e-02
3.793053264888286008e-02, -1.444098393260278938e-02, 9.991760268721574523e-01, 2.326159430450250309e-02
3.793053264888287396e-02, 1.444098393260334449e-02, 9.991760268721574523e-01, 2.326130242765152289e-02
-4.106073511586009334e-02, 3.407493017094699872e-01, 9.392571157123345005e-01, 2.242524299777906918e-02
-1.440592013841387187e-01, 8.846140827182140676e-01, 4.435142288057701276e-01, 2.245624049126660610e-02
-2.252447703299911563e-01, 9.696486732125145780e-01, 9.511174468066486976e-02, 2.271071545877035094e-02
-1.482203974762427989e-01, 9.838069333633677749e-01, -1.007701922105480735e-01, 2.319399293032188558e-02
-2.878763292472842350e-01, 8.647678241864376059e-01, -4.114654655143779594e-01, 2.321324454704211393e-02
-4.146802693890626057e-01, 3.184082790515250783e-01, -8.524414595799880701e-01, 2.372514674561514852e-02
-4.403340055480050030e-01, 1.469503092547895691e-02, -8.977137737743298151e-01, 2.436429911899658934e-02
-4.403340055480050030e-01, -1.469503092547796638e-02, -8.977137737743298151e-01, 2.436344670726015710e-02
-4.146802693890617730e-01, -3.184082790515263550e-01, -8.524414595799879590e-01, 2.372314879803666399e-02
-2.878763292472845126e-01, -8.647678241864386051e-01, -4.114654655143756279e-01, 2.322178275964952715e-02
-1.482203974762428822e-01, -9.838069333633676639e-01, -1.007701922105485870e-01, 2.319850871552979824e-02
-4.686851784845749019e-02, -9.932581676968695872e-01, 1.060261964711835675e-01, 2.322556361501946359e-02
-1.573361022013968630e-02, -9.001944198346835124e-01, 4.352039292193237707e-01, 2.305143808760928836e-02
2.289980647623597598e-02, -3.467519877484765423e-01, 9.376772674304476585e-01, 2.291572620910405783e-02
3.079058810659455331e-02, -1.619712663532630118e-02, 9.993946131397793975e-01, 2.355024932781023955e-02
3.079058810659456372e-02, 1.619712663532684241e-02, 9.993946131397793975e-01, 2.355024843394749184e-02
2.289980647623605925e-02, 3.467519877484767643e-01, 9.376772674304476585e-01, 2.291569756954716167e-02
-1.573361022013980079e-02, 9.001944198346842896e-01, 4.352039292193220499e-01, 2.305125925557631461e-02
-4.686851784845735835e-02, 9.932581676968694762e-01, 1.060261964711847332e-01, 2.322531442258832929e-02
-8.001557506761040883e-02, 9.928202807978379063e-01, -8.891230389041822335e-02, 3.230887850209324119e-02
-1.194532853715241649e-01, 9.020313785132830775e-01, -4.148135783594546488e-01, 3.214618321917825372e-02
-1.392337508054500850e-01, 3.619587553225292464e-01, -9.217373932319395946e-01, 3.176428097558413322e-02
-1.574407159325980909e-01, 2.626684280530518223e-02, -9.871790485700516760e-01, 3.262684762147576717e-02
-1.574407159325973971e-01, -2.626684280530464793e-02, -9.871790485700518980e-01, 3.262679840197189873e-02
-1.392337508054504180e-01, -3.619587553225298016e-01, -9.217373932319392615e-01, 3.176414912083523612e-02
-1.194532853715240955e-01, -9.020313785132840767e-01, -4.148135783594524839e-01, 3.214638871086562821e-02
-8.001557506761051985e-02, -9.928202807978377953e-01, -8.891230389041865356e-02, 3.230901625361198848e-02
-5.228230619548784180e-02, -9.923249719769914323e-01, 1.120611906493249738e-01, 3.218075464942257713e-02
-3.171372523000848959e-02, -8.998232657744988927e-01, 4.351003677347918819e-01, 3.182646508827648157e-02
-6.381153611139427778e-03, -3.486540049564371690e-01, 9.372297827675065696e-01, 3.140167852336693544e-02
-1.975980253236770106e-03, -1.805650780368329988e-02, 9.998350154040287485e-01, 3.220075246108781292e-02
-1.975980253236791790e-03, 1.805650780368382724e-02, 9.998350154040287485e-01, 3.220075168600981808e-02
-6.381153611139034863e-03, 3.486540049564377797e-01, 9.372297827675064585e-01, 3.140167643454736673e-02
-3.171372523000903776e-02, 8.998232657744996699e-01, 4.351003677347903831e-01, 3.182646507024744498e-02
-5.228230619548780017e-02, 9.923249719769914323e-01, 1.120611906493258342e-01, 3.218073990228005610e-02
-9.079706486564032009e-02, 9.916583949501852624e-01, -9.148508477673880646e-02, 4.097123962235824784e-02
-1.089737196230322613e-01, 9.011718830347343889e-01, -4.195401836048028854e-01, 4.089486885474341582e-02
-1.347130170064185228e-01, 3.575018191829457681e-01, -9.241454714112452562e-01, 4.044324805925701705e-02
-1.272427173953741830e-01, 2.444727214101067442e-02, -9.915702807944096753e-01, 4.166798097465700818e-02
-1.272427173953747104e-01, -2.444727214100967522e-02, -9.915702807944096753e-01, 4.166797979166368682e-02
-1.347130170064186894e-01, -3.575018191829465453e-01, -9.241454714112450342e-01, 4.044324247357533597e-02
-1.089737196230319421e-01, -9.011718830347352771e-01, -4.195401836048009980e-01, 4.089488802137994372e-02
-9.079706486564016743e-02, -9.916583949501852624e-01, -9.148508477673943096e-02, 4.097124814328872988e-02
-8.192989003990601427e-02, -9.903586406355593397e-01, 1.117016384684494934e-01, 4.072492578566113547e-02
-6.731241546329672087e-02, -8.972745084426395623e-01, 4.363112366459473423e-01, 4.025868095471300812e-02
-3.168903129212349845e-02, -3.464528925037191898e-01, 9.375319720263267653e-01, 3.967982629484771706e-02
-1.906500829712985332e-02, -1.766915383940993040e-02, 9.996621061444860290e-01, 4.069193643748526129e-02
-1.906500829712988107e-02, 1.766915383941043000e-02, 9.996621061444860290e-01, 4.069193638346849107e-02
-3.168903129212297803e-02, 3.464528925037204665e-01, 9.375319720263263212e-01, 3.967982325883196576e-02
-6.731241546329590208e-02, 8.972745084426407836e-01, 4.363112366459450664e-01, 4.025867994591030008e-02
-8.192989003990586161e-02, 9.903586406355590066e-01, 1.117016384684514918e-01, 4.072492540283711299e-02
-7.997018622088181150e-02, 9.919017580510073318e-01, -9.866950740283776666e-02, 3.878697170541824807e-02
-9.071003193487833793e-02, 8.988127322419361409e-01, -4.288442170137762299e-01, 3.859898104370913796e-02
-1.030704517910097928e-01, 3.489819966656623751e-01, -9.314440659378558918e-01, 3.817284409249151189e-02
-9.631763210999057245e-02, 1.973371574600271336e-02, -9.951550101404206261e-01, 3.926376917221024998e-02
-9.631763210999061409e-02, -1.973371574600125619e-02, -9.951550101404206261e-01, 3.926376355780344940e-02
-1.030704517910102647e-01, -3.489819966656645955e-01, -9.314440659378548926e-01, 3.817282763051917105e-02
-9.071003193487706118e-02, -8.988127322419372511e-01, -4.288442170137741205e-01, 3.859905542984183591e-02
-7.997018622088000739e-02, -9.919017580510071097e-01, -9.866950740283997323e-02, 3.878701778359964353e-02
-7.658771687577438370e-02, -9.910665782127358048e-01, 1.091849768670358073e-01, 3.864223769914088003e-02
-6.455921997572776350e-02, -8.967964514979025470e-01, 4.377079296710259526e-01, 3.820931365085671050e-02
-3.003220847390387568e-02, -3.441117041606974181e-01, 9.384482945340145710e-01, 3.767162201979265546e-02
-1.708949586149879560e-02, -1.677241781876806503e-02, 9.997132764606622146e-01, 3.860922150749340753e-02
-1.708949586149943745e-02, 1.677241781876803728e-02, 9.997132764606622146e-01, 3.860922120046716283e-02
-3.003220847390329282e-02, 3.441117041606999161e-01, 9.384482945340136828e-01, 3.767161700045297545e-02
-6.455921997572930393e-02, 8.967964514979033241e-01, 4.377079296710241763e-01, 3.820931262956146768e-02
-7.658771687577434206e-02, 9.910665782127359158e-01, 1.091849768670367371e-01, 3.864223397317972930e-02
-5.185450001841258177e-02, 9.932433601665888734e-01, -1.038207027178320863e-01, 3.097632346871439374e-02
-5.956680975676550277e-02, 8.982039964755953454e-01, -4.355242540785415617e-01, 3.071980025839987291e-02
-6.934604589956516740e-02, 3.437134381506752323e-01, -9.365106504214126826e-01, 3.036864880273589667e-02
-6.457643233424126272e-02, 1.669626678017270896e-02, -9.977730799448271126e-01, 3.116718285263348626e-02
-6.457643233424126272e-02, -1.669626678017076607e-02, -9.977730799448272236e-01, 3.116718150793711117e-02
-6.934604589956587517e-02, -3.437134381506782854e-01, -9.365106504214114613e-01, 3.036864523597582535e-02
-5.956680975676548195e-02, -8.982039964755957895e-01, -4.355242540785408401e-01, 3.071981942727827070e-02
-5.185450001841502427e-02, -9.932433601665886513e-01, -1.038207027178325997e-01, 3.097633588713142455e-02
-4.942822324142853024e-02, -9.930091296323363403e-01, 1.071901078179570699e-01, 3.093566388290851579e-02
-3.958548321248537422e-02, -8.978254841307559131e-01, 4.385685688284191586e-01, 3.060302681221128973e-02
-1.302558937324166909e-02, -3.430053597172794677e-01, 9.392431299864265615e-01, 3.020220208203741943e-02
-3.817295413895142615e-03, -1.621136728306614427e-02, 9.998613002944641837e-01, 3.094205002665731397e-02
-3.817295413895159962e-03, 1.621136728306610264e-02, 9.998613002944641837e-01, 3.094204994240955242e-02
-1.302558937324119204e-02, 3.430053597172824653e-01, 9.392431299864255623e-01, 3.020220095833445542e-02
-3.958548321248570034e-02, 8.978254841307565792e-01, 4.385685688284176043e-01, 3.060302661233966354e-02
-4.942822324142848861e-02, 9.930091296323362293e-01, 1.071901078179579164e-01, 3.093566281717175653e-02
-1.368271871474031204e-02, 9.943111382085336736e-01, -1.056321146386067639e-01, 2.396002927279426709e-02
-2.082478391408827678e-02, 8.987891422413705200e-01, -4.378862936470531153e-01, 2.371779636461280108e-02
-3.125937985602354058e-02, 3.429231881996576692e-01, -9.388431914680954726e-01, 2.343031048327622740e-02
-3.106889276995721330e-02, 1.610445062319248305e-02, -9.993874977065573262e-01, 2.401117746210303799e-02
-3.106889276995720983e-02, -1.610445062319053322e-02, -9.993874977065573262e-01, 2.401117745084594898e-02
-3.125937985602360303e-02, -3.429231881996604447e-01, -9.388431914680944734e-01, 2.343031045514391841e-02
-2.082478391408823168e-02, -8.987891422413708531e-01, -4.378862936470520606e-01, 2.371779653468828256e-02
-1.368271871473936661e-02, -9.943111382085335626e-01, -1.056321146386077492e-01, 2.396002938527930920e-02
-9.747647379305649298e-03, -9.943031477954650255e-01, 1.061425157728917018e-01, 2.395540793153056597e-02
-1.962656601852685867e-03, -8.987864986153705216e-01, 4.383822280679107175e-01, 2.370424787374226377e-02
1.263044647872521402e-02, -3.429324816441596258e-01, 9.392751379947870127e-01, 2.340993452331915220e-02
1.582406764204611141e-02, -1.610485228769258786e-02, 9.997450838168955300e-01, 2.398126993324034215e-02
1.582406764204604896e-02, 1.610485228769255664e-02, 9.997450838168956411e-01, 2.398126993247013533e-02
1.263044647872498850e-02, 3.429324816441624013e-01, 9.392751379947860135e-01, 2.340993451382268609e-02
-1.962656601851812867e-03, 8.987864986153716318e-01, 4.383822280679085526e-01, 2.370424787215007212e-02
-9.747647379305607665e-03, 9.943031477954646924e-01, 1.061425157728930202e-01, 2.395540792164518526e-02
-7.348819659400282478e-02, 9.937293721211517550e-01, -8.426992313431101722e-02, 2.087465644134527815e-02
-4.069979091037982666e-02, 9.033091521633547227e-01, -4.270551517518230700e-01, 2.058744674056388335e-02
5.700796800299273714e-02, 3.698487753611980344e-01, -9.273413475888971913e-01, 2.033250080071381805e-02
1.385093380831685719e-02, 2.453390361950358312e-02, -9.996030408146158175e-01, 2.077949359547204278e-02
1.385093380831934652e-02, -2.453390361950267759e-02, -9.996030408146158175e-01, 2.077941972393476666e-02
5.700796800299115508e-02, -3.698487753611993667e-01, -9.273413475888967472e-01, 2.032966520980322017e-02
-4.069979091038119362e-02, -9.033091521633551668e-01, -4.270551517518220153e-01, 2.058673373477903912e-02
-7.348819659400300519e-02, -9.937293721211517550e-01, -8.426992313431164172e-02, 2.087183972072331750e-02
-1.055780466944241658e-01, -9.873753296985757766e-01, 1.180814733936649541e-01, 2.085560879989888788e-02
-1.782050540324614796e-01, -8.766427303629844570e-01, 4.469233513915102374e-01, 2.096993571257600025e-02
-3.270110539438235153e-01, -3.242989167538667394e-01, 8.876339240874124847e-01, 2.197164410302938561e-02
-3.343807120294068347e-01, -1.023583464641884821e-02, 9.423824951216985824e-01, 2.292521027706648229e-02
-3.343807120294068347e-01, 1.023583464641939465e-02, 9.423824951216984713e-01, 2.292521335685666906e-02
-3.270110539438223496e-01, 3.242989167538689044e-01, 8.876339240874120406e-01, 2.197166577410168686e-02
-1.782050540324611743e-01, 8.766427303629853451e-01, 4.469233513915085720e-01, 2.097144319817856317e-02
-1.055780466944264001e-01, 9.873753296985754435e-01, 1.180814733936654121e-01, 2.085654044672909102e-02
-1.695641025535842006e-01, 9.842385233517548793e-01, -5.022493678995176847e-02, 2.031415061835969982e-02
-7.604472426074276870e-02, 9.101202863297773726e-01, -4.073061064152017630e-01, 1.975774328412896116e-02
1.289171648693234473e-01, 4.153405222503970262e-01, -9.004846557153670661e-01, 1.954155264081131743e-02
5.278809140367341640e-02, 4.009192658468407194e-02, -9.978006087534150303e-01, 1.983442892098637861e-02
5.278809140367348579e-02, -4.009192658468326703e-02, -9.978006087534151414e-01, 1.983385047749989041e-02
1.289171648693226979e-01, -4.153405222503983585e-01, -9.004846557153665110e-01, 1.952096780653093944e-02
-7.604472426074462832e-02, -9.101202863297775947e-01, -4.073061064152009858e-01, 1.975263686496422921e-02
-1.695641025535833124e-01, -9.842385233517549903e-01, -5.022493678995178235e-02, 2.029888514094232987e-02
-2.462281092964813956e-01, -9.605452090128908660e-01, 1.293237009780570657e-01, 2.026181736254233784e-02
-4.050697564373451076e-01, -8.038908944120037869e-01, 4.355202891958749323e-01, 2.119859220144117845e-02
-6.176429886681502612e-01, -2.724666175637626142e-01, 7.377527233853071742e-01, 2.501870329751483199e-02
-6.282540458542531514e-01, -1.478131911204139202e-03, 7.780068566496152194e-01, 2.659838125162531861e-02
-6.282540458542531514e-01, 1.478131911205087011e-03, 7.780068566496153304e-01, 2.659838163201942718e-02
-6.176429886681502612e-01, 2.724666175637641130e-01, 7.377527233853066191e-01, 2.501908181759402577e-02
-4.050697564373442749e-01, 8.038908944120048972e-01, 4.355202891958738221e-01, 2.120300565020042868e-02
-2.462281092964830609e-01, 9.605452090128904219e-01, 1.293237009780567881e-01, 2.026405497813326892e-02
-1.521650501941702316e-01, 9.878234127127466513e-01, -3.241454605494319130e-02, 2.192654881856535842e-02
-5.405465466361188132e-02, 9.178826113897933237e-01, -3.931534128269159045e-01, 2.140367342609633683e-02
1.075249979534775024e-01, 4.559917014773363086e-01, -8.834647378355903191e-01, 2.120913108935299288e-02
4.443812397494340677e-02, 5.412622556050565581e-02, -9.975447883900556700e-01, 2.148462238741752350e-02
4.443812397494704275e-02, -5.412622556050617623e-02, -9.975447883900553370e-01, 2.148419137776742815e-02
1.075249979534790845e-01, -4.559917014773374744e-01, -8.834647378355895420e-01, 2.119581967148771728e-02
-5.405465466361372706e-02, -9.178826113897931016e-01, -3.931534128269158490e-01, 2.140041632098394625e-02
-1.521650501941713141e-01, -9.878234127127466513e-01, -3.241454605494258762e-02, 2.192152542649195707e-02
-2.450260213885007698e-01, -9.616385160197923332e-01, 1.233434771269793229e-01, 2.165668888512747858e-02
-4.246425996248108792e-01, -7.980743270630731301e-01, 4.274997439375903818e-01, 2.226639693537244696e-02
-6.322848590091152410e-01, -2.918364428194547555e-01, 7.176679926751020622e-01, 2.581535217636569263e-02
-6.551523595966791680e-01, -6.849900959128647944e-03, 7.554657269338919123e-01, 2.732981006074983871e-02
-6.551523595966790570e-01, 6.849900959129709595e-03, 7.554657269338919123e-01, 2.732979872530020421e-02
-6.322848590091149079e-01, 2.918364428194559768e-01, 7.176679926751018401e-01, 2.581881177134628252e-02
-4.246425996248101020e-01, 7.980743270630739072e-01, 4.274997439375897712e-01, 2.226677959952887836e-02
-2.450260213885017135e-01, 9.616385160197921111e-01, 1.233434771269779628e-01, 2.165731898865948246e-02
-7.307238961282770673e-02, 9.967162171137792237e-01, -3.488851413672848512e-02, 2.425577341689289651e-02
-3.557008029746529416e-03, 9.226044587014095022e-01, -3.857309431172919467e-01, 2.391782515305523535e-02
6.185517080300771686e-02, 4.813930391929435726e-01, -8.743195523728791718e-01, 2.375185909917756910e-02
1.799487925916331763e-02, 6.408753599657998623e-02, -9.977820263215484431e-01, 2.406836664049728097e-02
1.799487925916328640e-02, -6.408753599658058298e-02, -9.977820263215484431e-01, 2.406826177566506741e-02
6.185517080300625969e-02, -4.813930391929443497e-01, -8.743195523728787277e-01, 2.374947096222046472e-02
-3.557008029747626629e-03, -9.226044587014093912e-01, -3.857309431172919467e-01, 2.391723958038923653e-02
-7.307238961282798428e-02, -9.967162171137794457e-01, -3.488851413672734714e-02, 2.425577162155248892e-02
-1.759555564768708336e-01, -9.796753008099773341e-01, 9.631171853827157070e-02, 2.384042967883890501e-02
-3.427539274182982987e-01, -8.448015369871714197e-01, 4.108894113304024098e-01, 2.361265458637169801e-02
-5.342500087409955967e-01, -3.650840971094146958e-01, 7.624241143865071457e-01, 2.524407686338742129e-02
-5.764679272574237956e-01, -2.953177119590810057e-02, 8.165859436296720730e-01, 2.621441237984961647e-02
-5.764679272574237956e-01, 2.953177119590917263e-02, 8.165859436296721841e-01, 2.621407146693519041e-02
-5.342500087409957077e-01, 3.650840971094155285e-01, 7.624241143865065906e-01, 2.525063926685772175e-02
-3.427539274182985207e-01, 8.448015369871723079e-01, 4.108894113304004669e-01, 2.362259566786131804e-02
-1.759555564768696678e-01, 9.796753008099776672e-01, 9.631171853827075191e-02, 2.384743276129077522e-02
-1.295231488097881370e-02, 9.992581869449499443e-01, -3.626724917491915001e-02, 2.604992569310712186e-02
3.452568137271514598e-02, 9.217629206216992888e-01, -3.862137950574845435e-01, 2.575537550966980338e-02
3.047434769863436102e-02, 4.823913181208621115e-01, -8.754255709847411637e-01, 2.558789159006535224e-02
-1.835763931637553800e-03, 7.084006198283239464e-02, -9.974859976907223258e-01, 2.598111924649521703e-02
-1.835763931637556402e-03, -7.084006198283299138e-02, -9.974859976907223258e-01, 2.598111434769360961e-02
3.047434769863435408e-02, -4.823913181208627776e-01, -8.754255709847407196e-01, 2.558781393915477570e-02
3.452568137271506965e-02, -9.217629206216992888e-01, -3.862137950574845435e-01, 2.575534852180636630e-02
-1.295231488097878247e-02, -9.992581869449498333e-01, -3.626724917491791489e-02, 2.604957013693770876e-02
-1.248760435334553831e-01, -9.907144062297813525e-01, 5.376745335425893446e-02, 2.582003347552485825e-02
-2.660983630763199548e-01, -8.889397893741697310e-01, 3.727971459594474624e-01, 2.530160319390379817e-02
-4.160984205205947584e-01, -4.455484941352176875e-01, 7.926844541266758748e-01, 2.541701496178446970e-02
-4.681493977577670940e-01, -6.187435772026345093e-02, 8.814804054746452344e-01, 2.582360007823268633e-02
-4.681493977577670940e-01, 6.187435772026413094e-02, 8.814804054746452344e-01, 2.582240649979249472e-02
-4.160984205205954800e-01, 4.455484941352185202e-01, 7.926844541266750976e-01, 2.541815176421755723e-02
-2.660983630763198438e-01, 8.889397893741707302e-01, 3.727971459594453529e-01, 2.530990756442161316e-02
-1.248760435334553276e-01, 9.907144062297813525e-01, 5.376745335425830302e-02, 2.582408699336000493e-02
6.362015218351438350e-02, 9.966596586194237384e-01, -5.120547936266726247e-02, 7.796202155620800267e-02
8.558120328196873461e-02, 9.391631831638661554e-01, -3.326385020323487374e-01, 7.721131585522039709e-02
6.458796085799201059e-02, 5.573687614943617641e-01, -8.277490314234428048e-01, 7.643845510835313439e-02
3.263702044193012367e-03, 8.619924773667123064e-02, -9.962725721099616738e-01, 7.774760167550476275e-02
3.263702044192927799e-03, -8.619924773667134166e-02, -9.962725721099616738e-01, 7.774754592905303019e-02
6.458796085799146935e-02, -5.573687614943606539e-01, -8.277490314234435820e-01, 7.643323915026736803e-02
8.558120328196942850e-02, -9.391631831638659333e-01, -3.326385020323491259e-01, 7.720351208601322623e-02
6.362015218351416146e-02, -9.966596586194235163e-01, -5.120547936266701267e-02, 7.796201176672257205e-02
3.658642480457460072e-02, -9.988835906312867330e-01, 2.988320410476793046e-02, 7.813328215586259895e-02
-6.077286161147116283e-02, -9.456403297823380294e-01, 3.194855645889245754e-01, 7.752382569263974177e-02
-2.175402068329277128e-01, -5.537235101082202959e-01, 8.037826402482940447e-01, 7.814573082259476666e-02
-2.635412422798973364e-01, -8.967894925952082930e-02, 9.604705615880564373e-01, 8.080558680455721121e-02
-2.635412422798969478e-01, 8.967894925952078766e-02, 9.604705615880566594e-01, 8.080571619083209978e-02
-2.175402068329259364e-01, 5.537235101082188526e-01, 8.037826402482954880e-01, 7.817293933550224783e-02
-6.077286161147009425e-02, 9.456403297823389176e-01, 3.194855645889224105e-01, 7.754929209988542516e-02
3.658642480457566237e-02, 9.988835906312866220e-01, 2.988320410476838149e-02, 7.813539503212127424e-02
2.666800105913396529e-02, 9.987718086608756707e-01, -4.175753756860214883e-02, 8.266520828090465067e-02
2.521428368475729306e-02, 9.497451474686182671e-01, -3.120070428020448317e-01, 8.194934221066295377e-02
1.115669760238915953e-02, 5.831165577932004851e-01, -8.123118909175329749e-01, 8.087883751658737908e-02
-1.330299428291093801e-02, 9.035618271088038944e-02, -9.958206618608728133e-01, 8.248548780276643289e-02
-1.330299428291080964e-02, -9.035618271088045883e-02, -9.958206618608729244e-01, 8.248548574750480533e-02
1.115669760238899820e-02, -5.831165577931984867e-01, -8.123118909175344182e-01, 8.087845520695632895e-02
2.521428368475799736e-02, -9.497451474686182671e-01, -3.120070428020449427e-01, 8.194876236603493291e-02
2.666800105913406244e-02, -9.987718086608756707e-01, -4.175753756860257210e-02, 8.266507006891291032e-02
3.301561512100307377e-02, -9.986362376995552292e-01, 4.044297110078565877e-02, 8.299032796765096198e-02
1.471073097136935647e-02, -9.476974777414028939e-01, 3.188308094850170193e-01, 8.276127449941605985e-02
-2.643304067106305028e-02, -5.682211558205431112e-01, 8.224512219206971952e-01, 8.214780145481012652e-02
-3.670808901674298824e-02, -9.269689804755613938e-02, 9.950174879333024691e-01, 8.429485320130927772e-02
-3.670808901674280783e-02, 9.269689804755606999e-02, 9.950174879333024691e-01, 8.429485461099836541e-02
-2.643304067106255067e-02, 5.682211558205424451e-01, 8.224512219206977504e-01, 8.214829450246699527e-02
1.471073097136973810e-02, 9.476974777414034490e-01, 3.188308094850152430e-01, 8.276141308393955565e-02
3.301561512100339296e-02, 9.986362376995552292e-01, 4.044297110078660246e-02, 8.299055270808776419e-02
-3.841222550053632022e-03, 9.991473536876839256e-01, -4.110730626323268189e-02, 3.699159022426581206e-02
1.080135868653949449e-01, 9.439507480171598353e-01, -3.119135302777294450e-01, 3.656381670255036409e-02
8.001613275361812994e-02, 5.805704937948700239e-01, -8.102686716354866592e-01, 3.615628948313558827e-02
4.789134787931826481e-02, 9.014038586930095409e-02, -9.947769245582829267e-01, 3.668158355389429526e-02
4.789134787931706438e-02, -9.014038586930099572e-02, -9.947769245582829267e-01, 3.668206723430585126e-02
8.001613275361846300e-02, -5.805704937948679145e-01, -8.102686716354883245e-01, 3.615632457085841966e-02
1.080135868653950282e-01, -9.439507480171599463e-01, -3.119135302777296670e-01, 3.656497577836732848e-02
-3.841222550053679727e-03, -9.991473536876839256e-01, -4.110730626323309822e-02, 3.699350149329484749e-02
1.052022760590300837e-02, -9.991056813347066745e-01, 4.095317247578530301e-02, 3.719633844223876884e-02
7.063390651500130180e-02, -9.483102418426536673e-01, 3.093841244581854721e-01, 3.703886866349198614e-02
8.374311834133686683e-02, -5.990464589441422127e-01, 7.963230689594223977e-01, 3.703726787941998000e-02
3.577444642525805241e-02, -9.083307934437290232e-02, 9.952233622055831619e-01, 3.787094424155820760e-02
3.577444642525789975e-02, 9.083307934437198639e-02, 9.952233622055831619e-01, 3.787098183364707993e-02
8.374311834133568722e-02, 5.990464589441411025e-01, 7.963230689594232858e-01, 3.703668905366235692e-02
7.063390651500012218e-02, 9.483102418426542224e-01, 3.093841244581837513e-01, 3.703802829705142574e-02
1.052022760590306041e-02, 9.991056813347066745e-01, 4.095317247578624670e-02, 3.719630507545164388e-02
-1.012266775176202949e-02, 9.973351964407446424e-01, -7.224982725300213571e-02, 4.170310993653746773e-02
1.746534213977970762e-01, 9.219954794987130775e-01, -3.455727393443839834e-01, 4.063904397640956401e-02
1.368381452273441656e-01, 5.806657186806523097e-01, -8.025600570423511160e-01, 4.039135444443733847e-02
9.219593323308104826e-02, 1.126732966268155084e-01, -9.893455605209571235e-01, 4.061083744311139165e-02
9.219593323307893884e-02, -1.126732966268148006e-01, -9.893455605209574566e-01, 4.061348674416329074e-02
1.368381452273443322e-01, -5.806657186806510884e-01, -8.025600570423518931e-01, 4.039149870668753278e-02
1.746534213977966876e-01, -9.219954794987130775e-01, -3.455727393443842055e-01, 4.064818911257488815e-02
-1.012266775176202081e-02, -9.973351964407446424e-01, -7.224982725300213571e-02, 4.171391521610366693e-02
3.423710328832398758e-02, -9.984511526074125731e-01, 4.385335352460539154e-02, 4.241711385040129734e-02
1.493348041098912227e-01, -9.353512107938871667e-01, 3.206512572061266941e-01, 4.229680137601858625e-02
1.786777417813968649e-01, -5.928217516456857350e-01, 7.852621443617675556e-01, 4.321232231948236857e-02
1.995214312528383327e-01, -1.219894720228864166e-01, 9.722704187551919341e-01, 4.386425042102642946e-02
1.995214312528370559e-01, 1.219894720228849178e-01, 9.722704187551922672e-01, 4.386438692013142765e-02
1.786777417813948388e-01, 5.928217516456847358e-01, 7.852621443617686658e-01, 4.321010820270140829e-02
