# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.110223024625156602e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.335211586504766679e+00, 7.462409534053322728e-17, -1.242906573396068519e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.335276694097426553e+00, 7.401278061063608626e-17, -1.058125169676220161e-02, 1.681357448747827820e-03, 1.299285365440010498e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.604868883866169773e-16, 5.000000000000000000e-01, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.335728698861718744e+00, 6.976877220689959037e-17, 2.247063930005274712e-03, 4.997652327987652660e-03, 2.607846639307935810e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.454589349159252626e-16, 5.000000000000000000e-01, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.337010358818698563e+00, 5.773488217330322716e-17, 3.862176559950993709e-02, 7.310400365256229660e-03, 3.755648886040929835e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.293311989517575163e-16, 5.000000000000000000e-01, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.339194044853091903e+00, 3.723159855061911494e-17, 1.005968063334902879e-01, 6.948337373581816266e-03, 4.275592142426206665e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.341429513870688872e+00, 1.624210895568004509e-17, 1.640414962948884281e-01, 4.527345342634603309e-03, 3.832205590590721522e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.448543140993147227e-16, 5.000000000000000000e-01, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.342826345358691054e+00, 3.126838847924006774e-18, 2.036848731375157373e-01, 2.130864319650816342e-03, 2.710234252976037039e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.024102458492333073e-16, 5.000000000000000000e-01, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.343378129879561289e+00, -2.054031639782822126e-18, 2.193450310625551791e-01, 5.701284177406547174e-04, 1.367435033656175247e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.059509217255832377e-16, 5.000000000000000000e-01, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.343479106563080450e+00, -3.002132030068767468e-18, 2.222108432606981765e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.300474882471877702e+00, 1.665334536937734811e-16, -1.169119224243059807e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.300397913616707424e+00, 1.651746856365845449e-16, -1.133844897312094868e-01, 6.803017098188334766e-17, 2.546814808596209456e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.179630456203263340e-16, 1.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.299844316085473572e+00, 1.554017633251510450e-16, -8.801347406297109488e-02, 1.113169036862243604e-17, 5.036329427952354054e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.959965072066835799e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.298310380027388078e+00, 1.283224555598746603e-16, -1.771417977776937325e-02, 4.624656440219182777e-16, 7.127574298533876362e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.168233726641256937e-16, 1.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.295758150572513312e+00, 8.326672684688675286e-17, 9.925284018756624915e-02, 9.309503074677275424e-17, 8.000000000000001554e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.293205921117638102e+00, 3.821099813389884544e-17, 2.162198601529018438e-01, 8.621529309392540885e-17, 7.127574298533876362e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.788224844275047067e-17, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.291671985059552608e+00, 1.113169036862243604e-17, 2.865191544381036626e-01, 8.673382412603694828e-17, 5.036329427952350724e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.102214460459297502e-16, 1.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.291118387528318756e+00, 1.358768057188936115e-18, 3.118901701063420129e-01, 4.299213148063230638e-17, 2.546814808596205015e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.179630456203267038e-16, 1.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.291041418673148478e+00, 0.000000000000000000e+00, 3.154176027994385345e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.206374670356816559e+00, 1.364493555780833567e-16, -2.557440100079155232e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.205974491962236606e+00, 1.346660469745523470e-16, -2.479772159210155147e-01, 4.688372042636188529e-03, 3.251258132912375753e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.536872337099340789e-17, 1.333333333333333259e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.203557174253734097e+00, 1.238937925864490826e-16, -2.010611176537602240e-01, 1.410430525206794218e-02, 6.300514639451550991e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.083700942345797536e-16, 1.333333333333333259e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.197850298391375468e+00, 9.846233261144191231e-17, -9.030019127005906032e-02, 2.169499146479264215e-02, 8.465523488307699074e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.835980841809958796e-17, 1.333333333333333259e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.190019071740645806e+00, 6.356416206652670743e-17, 6.169083490185112151e-02, 2.343321947200923197e-02, 9.263914328568603196e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.182207895763633498e+00, 2.875534301942228128e-17, 2.132927109942526767e-01, 1.838963188015088623e-02, 8.456428601984264937e-01, -5.251498365939718461e-16, 1.000000000000000000e+00, 3.282186478712324038e-17, 1.333333333333333259e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.176479776017502310e+00, 3.229214263648707389e-18, 3.244659456712097323e-01, 1.029626142180428694e-02, 6.314303973190293906e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.758266674108528485e-16, 1.333333333333333259e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.173933678633522604e+00, -8.116918940376058039e-18, 3.738814422956932559e-01, 3.114822524519022563e-03, 3.281771761690090439e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.691499447928394637e-16, 1.333333333333333259e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.173438843016634703e+00, -1.032204701545730536e-17, 3.834853749299477754e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.014596811409901100e+00, 3.310323065676520563e-17, -4.267167072053881793e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.014653046284187621e+00, 3.321607932057305092e-17, -4.291934918673634969e-01, 7.363047459740593419e-04, 3.626074203086282477e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.592665355607749868e-16, 1.666666666666666519e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.013544802813421519e+00, 3.099212494286229798e-17, -3.803824921994697350e-01, 2.745495711316162362e-03, 7.133602567929124838e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.781643384623351310e-17, 1.666666666666666519e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.010104454890107029e+00, 2.408824774734471000e-17, -2.288572851741044467e-01, 5.429201866577757288e-03, 9.143831084825030375e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.160252645619824088e-16, 1.666666666666666519e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.005871138145363997e+00, 1.559308981945882431e-17, -4.240689979183992486e-02, 7.311117763495836655e-03, 9.862141031189837204e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.001509420051533095e+00, 6.840264014485425598e-18, 1.496987394881648670e-01, 6.684955619639494466e-03, 9.417068250475126856e-01, -4.715790499104183721e-16, 1.000000000000000000e+00, -2.947369061940114826e-17, 1.666666666666666519e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.997741293874316870e+00, -7.213782858238347208e-19, 3.156604712162477955e-01, 4.157696995427393079e-03, 7.535678058951194025e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.683222053609320510e-16, 1.666666666666666519e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.996276321816847776e+00, -3.661193503665407830e-18, 3.801830716166402779e-01, 1.340100641142105871e-03, 3.922847339474814232e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.996172003491665237e+00, -3.870533059534554829e-18, 3.847776231480993792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.822628273476949889e+00, 0.000000000000000000e+00, -5.392271313877016192e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.822556163597948142e+00, 0.000000000000000000e+00, -5.359223824197897335e-01, 1.110223024625156540e-16, 4.080932002698447469e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.441026823730658870e-16, 2.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.821049786194598230e+00, 0.000000000000000000e+00, -4.668860834003475957e-01, 4.742874840267547117e-16, 7.816643188646122953e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.420332229361299597e-16, 2.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.817086557090685783e+00, 0.000000000000000000e+00, -2.852538650122101727e-01, 6.206335383118182794e-17, 9.571479643373552726e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.799641570536990852e-16, 2.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.812664177339541993e+00, 0.000000000000000000e+00, -8.257907037012141016e-02, 5.551115123125782702e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, 0.000000000000000000e+00, 1.200957242719675744e-01, 1.777223989483336522e-16, 9.571479643373548285e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.449910392634248453e-16, 2.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, 0.000000000000000000e+00, 3.017279426601043868e-01, 1.110223024625156540e-16, 7.816643188646128504e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.840664458722597221e-16, 2.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.802772191081136288e+00, 0.000000000000000000e+00, 3.707642416795468021e-01, 4.742874840267547117e-16, 4.080932002698451910e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.720513411865326477e-16, 2.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.620854769045025900e+00, -8.588549501843773671e-17, -5.725525647536361395e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.620723657391206274e+00, -8.537235514601254753e-17, -5.668878660046936524e-01, 2.775478911990949941e-04, 4.267313253681851437e-01, 1.040676377500294879e-15, 1.000000000000000000e+00, 5.203381887501474394e-16, 2.250000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.618979233617483970e+00, -7.854509481770184743e-17, -4.915197741475842985e-01, 7.049998864231552453e-04, 8.121030176640330334e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.734192585119676796e-16, 2.250000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.614579910719630362e+00, -6.132718988863612707e-17, -3.014463657996286350e-01, 8.107051880494491655e-04, 9.880813874208104197e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.494459823894355925e-16, 2.250000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.609741119125641884e+00, -4.238930886210544060e-17, -9.238564625039535905e-02, 6.200303575239903778e-04, 1.026171874999999956e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.604942327794739665e+00, -2.360797936474031862e-17, 1.149468559080941699e-01, 3.312929311666247762e-04, 9.797352153866307756e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.249450542309401918e-17, 2.250000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.600641148765310717e+00, -6.774186226317873223e-18, 3.007799436400987458e-01, 8.800760509516532509e-05, 8.001639395246846753e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.856230572570277175e-16, 2.250000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.598997827627562263e+00, -3.426176020904155015e-19, 3.717798808837421420e-01, 3.454430378305267066e-06, 4.181668953929839061e-01, -1.061990355388408941e-15, 1.000000000000000000e+00, -2.654975888471022352e-16, 2.250000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.598910267206581359e+00, 7.308895467434935605e-23, 3.755629420589784995e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.382669556475321748e+00, -2.282223968144811563e-16, -5.999385339565849184e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.382559738562666229e+00, -2.270897394325724057e-16, -5.950750135250099104e-01, 1.652259105943254384e-04, 4.403042429888310294e-01, 2.017192506869971790e-15, 1.000000000000000000e+00, 1.008596253434985895e-15, 2.500000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.380844991547554024e+00, -2.094039100646214607e-16, -5.191337855294589909e-01, 4.200185662283891842e-04, 8.406541458398071320e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.376422925562541533e+00, -1.637949054852314731e-16, -3.232931640152596486e-01, 4.831280256383296075e-04, 1.026305686499416892e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.622649624614236089e-16, 2.500000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.371524049453716643e+00, -1.132681011275983809e-16, -1.063359894445893294e-01, 3.694719443768831857e-04, 1.068750000000000089e+00, -4.155220676959649979e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.366648297647712340e+00, -6.297979986711453296e-17, 1.095970760667074329e-01, 1.971257415721224015e-04, 1.021359806775458345e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.494631616334200643e-16, 2.500000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.362282968183416987e+00, -1.795597340174710814e-17, 3.029249997791555460e-01, 5.200544096691296929e-05, 8.335791365720449653e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.325311260247226125e-16, 2.500000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.360626666986066713e+00, -8.729517664248959775e-19, 3.762778301084940269e-01, 1.924316661521052873e-06, 4.352290252257485226e-01, -1.020357522386560550e-15, 1.000000000000000000e+00, -1.275446902983200688e-16, 2.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.360542024887935852e+00, 4.331197314035517199e-23, 3.800263859103359954e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.189299624463694194e+00, -3.160106468690623557e-16, -6.149726631760863427e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.189215207942828201e+00, -3.147918868099208379e-16, -6.111285860446318274e-01, 3.113426325343639456e-05, 4.467448664009123771e-01, 9.940555409796996103e-16, 1.000000000000000000e+00, 9.940555409796996103e-16, 2.750000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.187564051270534993e+00, -2.909533800469277648e-16, -5.359398251328302276e-01, 7.919514265115497049e-05, 8.558222731027063102e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.183205380281835861e+00, -2.280252463420496622e-16, -3.374589199820458019e-01, 9.112748668392740836e-05, 1.048426989171676427e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.178340596375975657e+00, -1.577901281450021577e-16, -1.159311388070942694e-01, 6.969655320190375138e-05, 1.094921875000000266e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.173480029176193984e+00, -8.761588846909317182e-17, 1.054046261222065795e-01, 3.714224432563258588e-05, 1.047499636723434158e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.517212981316691179e-16, 2.750000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.169131703902395181e+00, -2.483712059893534648e-17, 3.034144182059339556e-01, 9.739593741857099883e-06, 8.544957088650004806e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.744545933119698451e-16, 2.750000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.167491204399155880e+00, -1.152476277239590727e-18, 3.781178833554200702e-01, 3.359335488271801068e-07, 4.457932630703340116e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.167411378413292677e+00, 8.120994963816595116e-24, 3.817529211845495096e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.050908216123212391e+00, -3.330669073875469621e-16, -6.198745508628917822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.050829534138302268e+00, -3.318656007870458942e-16, -6.162686065453317763e-01, 4.959707538959433236e-16, 4.478488977890922040e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.916050079444425242e-16, 3.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.049193940353561061e+00, -3.068935616145740326e-16, -5.413104046056249619e-01, 4.972164393234273029e-16, 8.585830073891014269e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.586175163194242495e-16, 3.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.044853404516866480e+00, -2.406228090874696074e-16, -3.423864634603206447e-01, 5.664534497928797716e-16, 1.052613962879294762e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.040000773605931794e+00, -1.665334536937734811e-16, -1.199935373229372160e-01, 4.775249788392736215e-16, 1.100000000000000089e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.035148142694997109e+00, -9.244409830007735473e-17, 1.023993888144462128e-01, 4.578622136491505475e-16, 1.052613962879294540e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.636823811429119767e-16, 3.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.030807606858302528e+00, -2.617334577297283097e-17, 3.013233299597508630e-01, 4.293537924474758391e-16, 8.585830073891010938e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.698156861978413424e-16, 3.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.029172013073561320e+00, -1.201306600501067892e-18, 3.762815318994573444e-01, 2.493284754233742317e-16, 4.478488977890917599e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.029093331088651198e+00, 0.000000000000000000e+00, 3.798874762170173502e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.834371166839714240e+00, -5.620503294174020347e-16, -6.194075455641198102e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.833962957843030095e+00, -5.536831481227433462e-16, -6.074227928631942275e-01, 1.289772089905818207e-04, 5.022705188039819912e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.210408501117774076e-16, 3.500000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-1.830242120767375136e+00, -4.774160432015451436e-16, -4.981814176010622708e-01, 1.357794584059648577e-03, 9.460864326687559167e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.346980119973601268e-16, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-1.822442640431880534e+00, -3.175477735129859121e-16, -2.691937084229013566e-01, 4.126867209484070056e-03, 1.146990911419902393e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.839720234795803639e-17, 3.500000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-1.813841752147137498e+00, -1.412528065766676610e-16, -1.667717905136889556e-02, 7.376587340050152521e-03, 1.168749999999999956e+00, 1.899846887059091357e-16, 1.000000000000000000e+00, -2.968510761029830246e-18, 3.500000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.805526355051896736e+00, 2.919036248161334917e-17, 2.274575132409494271e-01, 9.384806556170990216e-03, 1.106426163289563558e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.017158222851059654e-16, 3.500000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-1.798419044614291140e+00, 1.748710197721466324e-16, 4.361235609157948501e-01, 7.903390344590123517e-03, 8.885162095622768375e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.497148702591047359e-16, 3.500000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.795389725222809929e+00, 2.369638809139526501e-16, 5.250624232483828147e-01, 3.106014623037144703e-03, 4.615355587233846979e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.810996698482139205e-16, 3.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.795268830390359671e+00, 2.394418982749483129e-16, 5.286118175084415505e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.599275778769491119e+00, -6.661338147750939243e-16, -6.221774085794172793e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
