# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-1.151961518829762270e-02, -1.734600685443919363e-02, 9.997831837514168374e-01, 4.021287510005942811e-02
-1.151961518829766086e-02, 1.734600685443946771e-02, 9.997831837514168374e-01, 4.021287498134115679e-02
-3.603188056162553998e-02, 3.256298418817892282e-01, 9.448105152141531571e-01, 3.926403584529703644e-02
-7.611479028744005948e-02, 8.867116875568142875e-01, 4.560141684746709667e-01, 3.975764711059084910e-02
-8.598064154950921245e-02, 9.894147322440717263e-01, 1.169008849287573731e-01, 4.025877046273104720e-02
-8.559445164929492533e-02, 9.907245603445143933e-01, -1.055387861263583082e-01, 3.781667522242840307e-02
-8.115853569377981525e-02, 8.845493300427403893e-01, -4.593318787162292693e-01, 3.751939521862331095e-02
-2.823948823421933846e-02, 3.187124064887567609e-01, -9.474307010301149523e-01, 3.720292595208014863e-02
-1.926482138337394165e-02, 1.936338641093395679e-02, -9.996268933576004656e-01, 3.822083971397458729e-02
-1.926482138337393818e-02, -1.936338641093501151e-02, -9.996268933576004656e-01, 3.822083500215296692e-02
-2.823948823421833232e-02, -3.187124064887550956e-01, -9.474307010301155074e-01, 3.720267673639737760e-02
-8.115853569378037036e-02, -8.845493300427400563e-01, -4.593318787162296579e-01, 3.751932856464874899e-02
-8.559445164929514738e-02, -9.907245603445142823e-01, -1.055387861263584748e-01, 3.781667955133764802e-02
-8.070663769898546447e-02, -9.898697335073687320e-01, 1.168090292630480920e-01, 3.769090857304141506e-02
-7.296579021226080874e-02, -8.807395002387801153e-01, 4.679464992687135672e-01, 3.720899739959628028e-02
-3.394405419376216732e-02, -3.120495923558093687e-01, 9.494592424614467507e-01, 3.683099983084492379e-02
-1.025722750891557879e-02, -1.616651022752177425e-02, 9.998166998159681018e-01, 3.765077982532695489e-02
-1.025722750891593787e-02, 1.616651022752176384e-02, 9.998166998159681018e-01, 3.765077944782985186e-02
-3.394405419376131383e-02, 3.120495923558124218e-01, 9.494592424614456405e-01, 3.683087952188920933e-02
-7.296579021226101691e-02, 8.807395002387813365e-01, 4.679464992687114577e-01, 3.720898530141662774e-02
-8.070663769898613060e-02, 9.898697335073687320e-01, 1.168090292630478561e-01, 3.769090857309832787e-02
-5.691226353003493027e-02, 9.920385917532140718e-01, -1.123406726532635291e-01, 3.008216042032631557e-02
-3.634886922986572261e-02, 8.808246681786939813e-01, -4.720451923636163061e-01, 2.976056870008424865e-02
-1.994717251701866312e-02, 3.065646966117985817e-01, -9.516407920533315190e-01, 2.957040002169222109e-02
-1.369898759534278823e-02, 1.598090141951710383e-02, -9.997784497220782995e-01, 3.026340315087653124e-02
-1.369898759534278476e-02, -1.598090141951917509e-02, -9.997784497220781885e-01, 3.026340217648043271e-02
-1.994717251701689717e-02, -3.065646966117954175e-01, -9.516407920533326292e-01, 2.957035159510475186e-02
-3.634886922986576424e-02, -8.808246681786937593e-01, -4.720451923636169167e-01, 2.976055185244062817e-02
-5.691226353003473598e-02, -9.920385917532140718e-01, -1.123406726532635014e-01, 3.008216100942523799e-02
-5.259664815402819577e-02, -9.918568327594645684e-01, 1.159897233004926753e-01, 3.004846056504001037e-02
-4.468466012373173424e-02, -8.792843577384867881e-01, 4.741964776187644892e-01, 2.967048969446756806e-02
-1.529621743659898871e-02, -3.053309860947853727e-01, 9.521234240698619455e-01, 2.944241249274737182e-02
6.662249384470205968e-04, -1.544820422718515100e-02, 9.998804474188334179e-01, 3.005835026098237911e-02
6.662249384454129418e-04, 1.544820422718411711e-02, 9.998804474188334179e-01, 3.005835016477440003e-02
-1.529621743659950218e-02, 3.053309860947894250e-01, 9.521234240698607243e-01, 2.944239067227226447e-02
-4.468466012373214363e-02, 8.792843577384881204e-01, 4.741964776187619357e-01, 2.967048715911972320e-02
-5.259664815402890353e-02, 9.918568327594646794e-01, 1.159897233004921202e-01, 3.004846057376999932e-02
-1.277016313140461219e-02, 9.933276042871383993e-01, -1.146175967937355794e-01, 2.334040109906457619e-02
-1.595597252697019547e-02, 8.800350627502891987e-01, -4.746405958942124803e-01, 2.305987704927379978e-02
-1.991460242461532207e-02, 3.042768204004946964e-01, -9.523754643927123675e-01, 2.292004051096087347e-02
-1.916353513731436017e-02, 1.531140086631067876e-02, -9.996991146962930230e-01, 2.339907544754646698e-02
-1.916353513731436364e-02, -1.531140086631275175e-02, -9.996991146962931341e-01, 2.339907544019319274e-02
-1.991460242461525962e-02, -3.042768204004916432e-01, -9.523754643927133667e-01, 2.292004013387244354e-02
-1.595597252696975138e-02, -8.800350627502890877e-01, -4.746405958942128689e-01, 2.305987690166285548e-02
-1.277016313140353493e-02, -9.933276042871383993e-01, -1.146175967937361068e-01, 2.334040110225849701e-02
-1.034868268712125020e-02, -9.932978457984038556e-01, 1.151186096983945334e-01, 2.333601176097050908e-02
-2.473459586735294365e-03, -8.799763584532529492e-01, 4.750110425674597403e-01, 2.304734996979947506e-02
1.237057711653948879e-02, -3.042661708191440328e-01, 9.525067275966397906e-01, 2.290091431456804660e-02
1.689142535694590844e-02, -1.531126914718457070e-02, 9.997400886162928213e-01, 2.336904532693993147e-02
1.689142535694694580e-02, 1.531126914718404855e-02, 9.997400886162928213e-01, 2.336904532608847368e-02
1.237057711653992767e-02, 3.042661708191478076e-01, 9.525067275966384583e-01, 2.290091414816640414e-02
-2.473459586734452591e-03, 8.799763584532545035e-01, 4.750110425674569092e-01, 2.304734994963514999e-02
-1.034868268712022497e-02, 9.932978457984040777e-01, 1.151186096983945056e-01, 2.333601176112022613e-02
-7.120189638295200407e-02, 9.932080737097114254e-01, -9.202180322790816380e-02, 2.037033651254432226e-02
-3.266402587016653536e-02, 8.864346362465619356e-01, -4.616997910724875975e-01, 2.005192846437351545e-02
5.958149178617793557e-02, 3.332168161393457284e-01, -9.409657800783676196e-01, 1.992712516690510124e-02
1.098333861250120128e-02, 2.275364493497843490e-02, -9.996807680030140864e-01, 2.028763498372419122e-02
1.098333861250098444e-02, -2.275364493498044025e-02, -9.996807680030139753e-01, 2.028757980321264920e-02
5.958149178617730413e-02, -3.332168161393426753e-01, -9.409657800783688408e-01, 1.992411685451785444e-02
-3.266402587016759007e-02, -8.864346362465617135e-01, -4.616997910724876530e-01, 2.005087375158115179e-02
-7.120189638295200407e-02, -9.932080737097114254e-01, -9.202180322790816380e-02, 2.036728932277965393e-02
-1.096040314341830968e-01, -9.858856405104191589e-01, 1.265561540531920104e-01, 2.036286324987787028e-02
-1.932505576892386001e-01, -8.554836112901752498e-01, 4.804185807883772363e-01, 2.049579341189250795e-02
-3.333181192629284806e-01, -2.874650398767678028e-01, 8.979214231878380748e-01, 2.159256281856725829e-02
-3.343869742913849197e-01, -8.204876852675293056e-03, 9.424001440047030664e-01, 2.238678268335765609e-02
-3.343869742913849752e-01, 8.204876852674809068e-03, 9.424001440047030664e-01, 2.238678675795963482e-02
-3.333181192629278145e-01, 2.874650398767705228e-01, 8.979214231878374086e-01, 2.159258304852527607e-02
-1.932505576892379617e-01, 8.554836112901768042e-01, 4.804185807883749604e-01, 2.049695549676774572e-02
-1.096040314341833050e-01, 9.858856405104191589e-01, 1.265561540531918994e-01, 2.036367167012211044e-02
-1.660825771360381897e-01, 9.845247524379223680e-01, -5.592485501903227130e-02, 1.984181445913230785e-02
-6.107814779606573347e-02, 8.966701877253466790e-01, -4.384655451758937561e-01, 1.926157942239199033e-02
1.335134364685948150e-01, 3.821596618957059932e-01, -9.144004347670149357e-01, 1.916980725406438463e-02
4.710462291808484997e-02, 3.659964894440148608e-02, -9.982192245177867740e-01, 1.938711372461541030e-02
4.710462291808307361e-02, -3.659964894440290162e-02, -9.982192245177867740e-01, 1.938667447949776051e-02
1.335134364685971464e-01, -3.821596618957047164e-01, -9.144004347670153798e-01, 1.914807383865367585e-02
-6.107814779606540734e-02, -8.966701877253465680e-01, -4.384655451758937006e-01, 1.925413208453011921e-02
-1.660825771360381897e-01, -9.845247524379223680e-01, -5.592485501903228517e-02, 1.982521997820053256e-02
-2.534977832702000056e-01, -9.576641441783807496e-01, 1.364487480051922719e-01, 1.983119850860865646e-02
-4.290594659236074415e-01, -7.772872379965118927e-01, 4.601440256583829158e-01, 2.094226890224764812e-02
-6.249116853787994863e-01, -2.411888894744024792e-01, 7.425047508744526681e-01, 2.474978066306223606e-02
-6.282533267201143579e-01, 2.115225199835040100e-03, 7.780059661001726967e-01, 2.601199709175728431e-02
-6.282533267201143579e-01, -2.115225199835040967e-03, 7.780059661001726967e-01, 2.601199483021271464e-02
-6.249116853787978210e-01, 2.411888894744041167e-01, 7.425047508744533342e-01, 2.475012578712621619e-02
-4.290594659236051656e-01, 7.772872379965134471e-01, 4.601440256583823052e-01, 2.094520259973137871e-02
-2.534977832702002276e-01, 9.576641441783806386e-01, 1.364487480051920776e-01, 1.983294952557821886e-02
-1.499698883870419774e-01, 9.880084256821446420e-01, -3.672033984412763352e-02, 2.145037836083262331e-02
-4.317920067117640703e-02, 9.059893612821747766e-01, -4.210924291327441948e-01, 2.090764111358412586e-02
1.106326433240608642e-01, 4.253677762971718179e-01, -8.982330839593531957e-01, 2.081637833003458296e-02
3.984446506334830135e-02, 4.929977601660739256e-02, -9.979889531896272148e-01, 2.103084674832842588e-02
3.984446506334666377e-02, -4.929977601660828074e-02, -9.979889531896272148e-01, 2.103050753539943696e-02
1.106326433240593377e-01, -4.253677762971712628e-01, -8.982330839593535288e-01, 2.080245024812629739e-02
-4.317920067117866217e-02, -9.059893612821748876e-01, -4.210924291327439728e-01, 2.090305324303830259e-02
-1.499698883870430322e-01, -9.880084256821445310e-01, -3.672033984412701596e-02, 2.144481750653872559e-02
-2.505225281359295120e-01, -9.594304429535599477e-01, 1.293510263983947139e-01, 2.121285506740950427e-02
-4.439250378898261795e-01, -7.747329032846169694e-01, 4.502438109543590028e-01, 2.198831444764774712e-02
-6.384984767943850947e-01, -2.625204357371090369e-01, 7.234657669521402656e-01, 2.553709761108681822e-02
-6.551662047494926089e-01, -2.158062863675352678e-03, 7.554816919812301634e-01, 2.674562411767838349e-02
-6.551662047494926089e-01, 2.158062863675354846e-03, 7.554816919812301634e-01, 2.674561512235457822e-02
-6.384984767943847617e-01, 2.625204357371093700e-01, 7.234657669521404877e-01, 2.554019233492566682e-02
-4.439250378898245142e-01, 7.747329032846179686e-01, 4.502438109543588918e-01, 2.198915556610446867e-02
-2.505225281359284573e-01, 9.594304429535602807e-01, 1.293510263983944086e-01, 2.121370848459932720e-02
-7.215541968115571358e-02, 9.966399492646821345e-01, -3.876089447275461036e-02, 2.375335879606993092e-02
9.639471196539904294e-04, 9.111777488453758345e-01, -4.120123551727832845e-01, 2.339544480028548507e-02
6.281194607066117874e-02, 4.520419197841553660e-01, -8.897824240726895928e-01, 2.331629803483915159e-02
1.582640962261030321e-02, 5.865543911945660105e-02, -9.981528260843431921e-01, 2.358261813776112159e-02
1.582640962260773929e-02, -5.865543911945658717e-02, -9.981528260843433031e-01, 2.358252906342760483e-02
6.281194607066159508e-02, -4.520419197841562542e-01, -8.897824240726892597e-01, 2.331385808078239794e-02
9.639471196540360743e-04, -9.111777488453759455e-01, -4.120123551727829514e-01, 2.339468647397550255e-02
-7.215541968115589400e-02, -9.966399492646822456e-01, -3.876089447275388872e-02, 2.375335878082513938e-02
-1.784319196614895242e-01, -9.787160912937998836e-01, 1.013748622120005938e-01, 2.335137445303285889e-02
-3.538601842800240815e-01, -8.279037950367585941e-01, 4.351531640066980677e-01, 2.319787909014515981e-02
-5.388078296367353470e-01, -3.365327748671176900e-01, 7.722899806176360959e-01, 2.487731822117402250e-02
-5.765477323805001664e-01, -2.440228754686919049e-02, 8.166989902340905383e-01, 2.566382357543779691e-02
-5.765477323805000553e-01, 2.440228754686885049e-02, 8.166989902340905383e-01, 2.566346017409061597e-02
-5.388078296367353470e-01, 3.365327748671177455e-01, 7.722899806176358739e-01, 2.488293203932830794e-02
-3.538601842800232489e-01, 8.279037950367588161e-01, 4.351531640066981788e-01, 2.320860158826107758e-02
-1.784319196614895797e-01, 9.787160912937998836e-01, 1.013748622120003162e-01, 2.335862853666352199e-02
-1.286732381633215461e-02, 9.991116816543932355e-01, -4.012828876909745740e-02, 2.551887338156543297e-02
3.478631395903176993e-02, 9.103481181671457811e-01, -4.123787289745674545e-01, 2.519982729836497612e-02
2.998844890766086402e-02, 4.530319468682141304e-01, -8.909897575443324058e-01, 2.511477227989760558e-02
-2.231284545911523930e-03, 6.538991629318935406e-02, -9.978572945148243001e-01, 2.546465708067679329e-02
-2.231284545910405901e-03, -6.538991629318975651e-02, -9.978572945148243001e-01, 2.546465244361660607e-02
2.998844890766086055e-02, -4.530319468682149076e-01, -8.909897575443320727e-01, 2.511470144807972926e-02
3.478631395903176299e-02, -9.103481181671461142e-01, -4.123787289745671769e-01, 2.519980020000662374e-02
-1.286732381633211644e-02, -9.991116816543932355e-01, -4.012828876909664555e-02, 2.551852097510089873e-02
-1.253198142173768681e-01, -9.904283093430612528e-01, 5.785074084545048512e-02, 2.529278360648821306e-02
-2.699308878374092613e-01, -8.770227095555435115e-01, 3.974524911422253060e-01, 2.478000968671717485e-02
-4.179447806952841793e-01, -4.188955909039201453e-01, 8.061319024891810958e-01, 2.496365207907725453e-02
-4.682826418627874521e-01, -5.710776828354827139e-02, 8.817312913420284337e-01, 2.529661647925358567e-02
-4.682826418627873966e-01, 5.710776828354757750e-02, 8.817312913420284337e-01, 2.529533807705174053e-02
-4.179447806952847344e-01, 4.188955909039200898e-01, 8.061319024891806517e-01, 2.496353290572365241e-02
-2.699308878374102050e-01, 8.770227095555434005e-01, 3.974524911422250284e-01, 2.478818580946445804e-02
-1.253198142173768681e-01, 9.904283093430612528e-01, 5.785074084545051287e-02, 2.529684751093020517e-02
6.135857978709139543e-02, 9.967393071424524020e-01, -5.240112864905907553e-02, 7.684085620507291603e-02
6.404876214831482784e-02, 9.380619862328405389e-01, -3.404959119463352168e-01, 7.591530783184084752e-02
-9.418286119676960721e-02, 5.496542638166179717e-01, -8.300661292481470444e-01, 7.537674360139390295e-02
-1.163328191179124060e-01, 8.428216866886517611e-02, -9.896278043994882756e-01, 7.694536696789586183e-02
-1.163328191179121701e-01, -8.428216866886494019e-02, -9.896278043994883866e-01, 7.694530691983347825e-02
-9.418286119676815005e-02, -5.496542638166161954e-01, -8.300661292481483766e-01, 7.538011821181708760e-02
6.404876214831541070e-02, -9.380619862328405389e-01, -3.404959119463356054e-01, 7.591210024565252235e-02
6.135857978709139543e-02, -9.967393071424524020e-01, -5.240112864905907553e-02, 7.684081329519411308e-02
3.577171187800614466e-02, -9.988786808751851654e-01, 3.101234467703392270e-02, 7.703006893756911277e-02
-6.836036268078467260e-02, -9.425456309747735073e-01, 3.270085539317244550e-01, 7.635912831080671204e-02
-2.298054662991849406e-01, -5.445379851718656905e-01, 8.066398393111879894e-01, 7.718207041795402401e-02
-2.730917323750343684e-01, -8.802067193147578017e-02, 9.579526434125719137e-01, 7.989188225786954256e-02
-2.730917323750340908e-01, 8.802067193147496138e-02, 9.579526434125720247e-01, 7.989191496979171359e-02
-2.298054662991842190e-01, 5.445379851718644693e-01, 8.066398393111889886e-01, 7.721753395176109147e-02
-6.836036268078471423e-02, 9.425456309747741734e-01, 3.270085539317229562e-01, 7.639411149314098703e-02
3.577171187800685243e-02, 9.988786808751849433e-01, 3.101234467703478659e-02, 7.703195830739291428e-02
2.578901489755447765e-02, 9.987956518350182833e-01, -4.173934098754523286e-02, 8.247516120904321846e-02
1.626081772710886650e-02, 9.499795380041696768e-01, -3.118885428806737470e-01, 8.171217319663609535e-02
-5.260946092023244258e-02, 5.830042078678324691e-01, -8.107640459653374654e-01, 8.068789348095757596e-02
-6.272869294433618126e-02, 9.028329440464863409e-02, -9.939386489280607195e-01, 8.236315107137251457e-02
-6.272869294433605636e-02, -9.028329440464868960e-02, -9.939386489280607195e-01, 8.236314880608344713e-02
-5.260946092023154746e-02, -5.830042078678302486e-01, -8.107640459653389087e-01, 8.068816049852381433e-02
1.626081772710920650e-02, -9.499795380041696768e-01, -3.118885428806738580e-01, 8.171195233811515135e-02
2.578901489755448459e-02, -9.987956518350182833e-01, -4.173934098754564920e-02, 8.247506539648867541e-02
3.282650168772711236e-02, -9.986422947623315727e-01, 4.044734724021190747e-02, 8.280168363313336610e-02
1.218786882816828149e-02, -9.502364855938595367e-01, 3.112909849315557143e-01, 8.253371435604373030e-02
-3.177276272630707998e-02, -5.603565488158929186e-01, 8.276418487171124383e-01, 8.194969144509116343e-02
-4.107738839649544005e-02, -9.119800098350912265e-02, 9.949852123419400396e-01, 8.412921824900433665e-02
-4.107738839649531515e-02, 9.119800098350827611e-02, 9.949852123419400396e-01, 8.412921832430991786e-02
-3.177276272630661508e-02, 5.603565488158921415e-01, 8.276418487171131044e-01, 8.195069813220309807e-02
1.218786882816824506e-02, 9.502364855938600918e-01, 3.112909849315540489e-01, 8.253415807462638476e-02
3.282650168772712623e-02, 9.986422947623314617e-01, 4.044734724021284422e-02, 8.280180505671816404e-02
-3.838906479888313985e-03, 9.991473604983734935e-01, -4.110735708084281570e-02, 3.702199289609325178e-02
1.119972267905275237e-01, 9.435058828761856420e-01, -3.118545657341905142e-01, 3.658033360184054228e-02
8.446895801606763010e-02, 5.803101000984597357e-01, -8.100031992871358222e-01, 3.618592011460988050e-02
4.973813877976142328e-02, 9.012860660212548836e-02, -9.946873638599640355e-01, 3.669751712620270001e-02
4.973813877976095144e-02, -9.012860660212551611e-02, -9.946873638599641465e-01, 3.669805815522243775e-02
8.446895801606768561e-02, -5.803101000984575153e-01, -8.100031992871373765e-01, 3.618597339523819262e-02
1.119972267905272184e-01, -9.435058828761857530e-01, -3.118545657341906252e-01, 3.658144087667382360e-02
-3.838906479888352149e-03, -9.991473604983734935e-01, -4.110735708084323203e-02, 3.702418455200702507e-02
-2.005351322095433927e-03, -9.991477432415781790e-01, 4.122821535473277649e-02, 3.724426947674483457e-02
4.468694317364582669e-02, -9.495673821844624607e-01, 3.103624716378289294e-01, 3.697212178187465892e-02
9.491097610491240621e-02, -6.033957385352229918e-01, 7.917736351586515120e-01, 3.672918343262821655e-02
5.724835465167420895e-02, -1.277403775541764985e-01, 9.901540394463845818e-01, 3.736842376520081027e-02
5.724835465167526366e-02, 1.277403775541762210e-01, 9.901540394463844708e-01, 3.736828078991105695e-02
9.491097610491142089e-02, 6.033957385352214375e-01, 7.917736351586528443e-01, 3.672824636883876420e-02
4.468694317364490382e-02, 9.495673821844630158e-01, 3.103624716378272641e-01, 3.697183356320166148e-02
-2.005351322096209348e-03, 9.991477432415781790e-01, 4.122821535473373405e-02, 3.724424481805647946e-02
-1.044876373754704581e-02, 9.971609961576001213e-01, -7.457057783294719633e-02, 4.169191860935194532e-02
1.773701526180222199e-01, 9.215532352191937449e-01, -3.453685909536318710e-01, 4.057051090004934468e-02
1.399556107613005862e-01, 5.813491207910822522e-01, -8.015270592886224454e-01, 4.037858948519149060e-02
9.357867717864115642e-02, 1.136821063533701576e-01, -9.891003032415653928e-01, 4.056727939098346558e-02
9.357867717863978252e-02, -1.136821063533698245e-01, -9.891003032415656149e-01, 4.057006509326851335e-02
1.399556107613008360e-01, -5.813491207910809200e-01, -8.015270592886235557e-01, 4.037876928565695134e-02
1.773701526180219146e-01, -9.215532352191937449e-01, -3.453685909536317600e-01, 4.057951138649774914e-02
-1.044876373754704581e-02, -9.971609961576001213e-01, -7.457057783294718245e-02, 4.170345271258169007e-02
2.486190521913897444e-02, -9.989832700360972151e-01, 3.760733780608101900e-02, 4.252493039958908649e-02
1.319905268886945593e-01, -9.396025525223614672e-01, 3.157935149826670562e-01, 4.230292876314127593e-02
2.103866618795958154e-01, -5.937955436170497814e-01, 7.766236571748849071e-01, 4.299276579510115381e-02
1.754390096792212139e-01, -1.262947997518178433e-01, 9.763558661873354971e-01, 4.334466810098452916e-02
1.754390096792190767e-01, 1.262947997518172882e-01, 9.763558661873361633e-01, 4.334418556257547961e-02
2.103866618795958709e-01, 5.937955436170483381e-01, 7.766236571748857953e-01, 4.298966306769567980e-02
1.319905268886945315e-01, 9.396025525223619113e-01, 3.157935149826652799e-01, 4.229564954372693614e-02
2.486190521913980017e-02, 9.989832700360969930e-01, 3.760733780608151861e-02, 4.252428491944153233e-02
-1.614534126572528261e-02, 9.907397155323952598e-01, -1.348115129438198778e-01, 4.212143255542935560e-02
1.289112551784059035e-01, 8.985668205786371265e-01, -4.194753356796168120e-01, 4.002497263004058808e-02
9.752247295147808970e-02, 5.928465166646875728e-01, -7.993887508265141717e-01, 3.975739144086177373e-02
6.999807693134484088e-02, 1.606622513552153908e-01, -9.845242049921308913e-01, 3.993275227403472044e-02
6.999807693134392494e-02, -1.606622513552145304e-01, -9.845242049921308913e-01, 3.993400129937555582e-02
9.752247295147867256e-02, -5.928465166646872397e-01, -7.993887508265141717e-01, 3.975740793213228264e-02
1.289112551784061256e-01, -8.985668205786373486e-01, -4.194753356796165344e-01, 4.003244017757535966e-02
-1.614534126572527914e-02, -9.907397155323952598e-01, -1.348115129438198501e-01, 4.212633683971024612e-02
6.885845118194311443e-02, -9.964532665472742856e-01, 4.836735767116873835e-02, 4.332722359168657278e-02
2.128977111637107844e-01, -9.141772452531586879e-01, 3.448978527660028770e-01, 4.302975215613331905e-02
2.699749244430763584e-01, -6.124468734374505230e-01, 7.429820774343393053e-01, 4.458431619263904244e-02
2.947731898596831490e-01, -1.796279450042152226e-01, 9.385321347260890956e-01, 4.509523934699005698e-02
2.947731898596801514e-01, 1.796279450042124748e-01, 9.385321347260905389e-01, 4.509461163559035091e-02
2.699749244430728612e-01, 6.124468734374518553e-01, 7.429820774343394163e-01, 4.458424485661283132e-02
2.128977111637107289e-01, 9.141772452531595761e-01, 3.448978527660004900e-01, 4.300985253848847722e-02
6.885845118194414138e-02, 9.964532665472740636e-01, 4.836735767116984858e-02, 4.332060022207390171e-02
-1.297602598467824213e-02, 9.838719177448974618e-01, -1.784031171886368283e-01, 4.083035958940245402e-02
4.142800217881564828e-02, 8.720417726918029411e-01, -4.876749607228261785e-01, 3.839847210210807493e-02
2.266610335752883287e-02, 5.991893778094087297e-01, -8.002864095303379166e-01, 3.771254524269411490e-02
1.864327921448342973e-02, 2.004396852761682335e-01, -9.795286421062537885e-01, 3.800650882682340970e-02
1.864327921448317299e-02, -2.004396852761679837e-01, -9.795286421062538995e-01, 3.800657863770066924e-02
2.266610335752898553e-02, -5.991893778094086187e-01, -8.002864095303378056e-01, 3.771256070542991501e-02
4.142800217881544705e-02, -8.720417726918030521e-01, -4.876749607228259564e-01, 3.839961257893249186e-02
-1.297602598467823866e-02, -9.838719177448975728e-01, -1.784031171886368838e-01, 4.083049946674351116e-02
9.573308966574771428e-02, -9.914978286717643918e-01, 8.813189707606618184e-02, 4.168464324025020207e-02
2.389905192878110374e-01, -8.834477706792386309e-01, 4.029932607034834580e-01, 4.082253322039690324e-02
3.143060044640657580e-01, -6.082502539074924330e-01, 7.288644347060061479e-01, 4.191185618883281477e-02
3.331453533700862724e-01, -2.120906339769814963e-01, 9.187119986737750654e-01, 4.291584162820934190e-02
3.331453533700863834e-01, 2.120906339769761118e-01, 9.187119986737761757e-01, 4.291583757785807918e-02
3.143060044640630379e-01, 6.082502539074963188e-01, 7.288644347060040385e-01, 4.191035317943599126e-02
2.389905192878107876e-01, 8.834477706792399632e-01, 4.029932607034806269e-01, 4.080705459816073855e-02
9.573308966574732570e-02, 9.914978286717643918e-01, 8.813189707606808310e-02, 4.167680534558490524e-02
-1.546983104203306265e-02, 9.819347367431455753e-01, -1.885864711603155996e-01, 3.955834060590260326e-02
-2.438372465643162332e-02, 8.496425182500262352e-01, -5.267950504262858269e-01, 3.729934425487703431e-02
-2.304908346894992549e-02, 5.955484612031817226e-01, -8.029886488050523852e-01, 3.626899440884830822e-02
-1.794413853093749719e-02, 2.157468327620163662e-01, -9.762844421814479423e-01, 3.662835727311376799e-02
-1.794413853093751454e-02, -2.157468327620167547e-01, -9.762844421814478313e-01, 3.662835728722255157e-02
-2.304908346894994284e-02, -5.955484612031811675e-01, -8.029886488050527182e-01, 3.626899654451577748e-02
-2.438372465643093984e-02, -8.496425182500263462e-01, -5.267950504262856048e-01, 3.729934944624510584e-02
-1.546983104203234795e-02, -9.819347367431454643e-01, -1.885864711603155996e-01, 3.955834977588211510e-02
5.784405633475350056e-02, -9.873854942931715728e-01, 1.473904705405718052e-01, 3.979451640299887238e-02
1.340644988812202953e-01, -8.649454026476113278e-01, 4.836281221956484355e-01, 3.796897589843140075e-02
1.859125595425473731e-01, -6.050757602013725478e-01, 7.741575063390329081e-01, 3.745894940627222947e-02
2.127066664259107120e-01, -2.216920579950282522e-01, 9.516346491589645629e-01, 3.810616137901072509e-02
2.127066664259107953e-01, 2.216920579950237558e-01, 9.516346491589654510e-01, 3.810612371467902992e-02
1.859125595425469291e-01, 6.050757602013755454e-01, 7.741575063390307987e-01, 3.745851099365422876e-02
1.340644988812202121e-01, 8.649454026476122159e-01, 4.836281221956467702e-01, 3.796779742787489975e-02
5.784405633475427078e-02, 9.873854942931713508e-01, 1.473904705405730542e-01, 3.979383206774937676e-02
1.390790648455611234e-01, 9.730367909847118524e-01, -1.840011334526459597e-01, 7.177954188836804805e-02
1.145912684452263658e-01, 8.429376762664786416e-01, -5.256661631935076739e-01, 6.780070356647660557e-02
6.887635242208491049e-02, 5.890305192905882503e-01, -8.051702276048764428e-01, 6.629972945631644465e-02
5.185209436362135660e-02, 2.139889303809505983e-01, -9.754589166051651494e-01, 6.703005597477190713e-02
5.185209436362138435e-02, -2.139889303809494880e-01, -9.754589166051655935e-01, 6.703007866692455019e-02
6.887635242208509090e-02, -5.890305192905895826e-01, -8.051702276048756657e-01, 6.629984185137521857e-02
1.145912684452258939e-01, -8.429376762664794187e-01, -5.256661631935063417e-01, 6.780091131694157558e-02
1.390790648455610123e-01, -9.730367909847115193e-01, -1.840011334526474307e-01, 7.177966996071585837e-02
1.443981633856497582e-01, -9.733995934958787899e-01, 1.778831127254890676e-01, 7.186629279725516295e-02
1.623258794967248897e-01, -8.399711095987791865e-01, 5.177826222315793370e-01, 6.802131235689663769e-02
1.423760899419687642e-01, -5.866091633170326114e-01, 7.972570090788336783e-01, 6.659713439107814437e-02
1.409689327886791965e-01, -2.130168533294532762e-01, 9.668255169295228990e-01, 6.735365800349743526e-02
1.409689327886792520e-01, 2.130168533294501398e-01, 9.668255169295234541e-01, 6.735361682462126520e-02
1.423760899419690140e-01, 5.866091633170349429e-01, 7.972570090788317909e-01, 6.659677500602638467e-02
1.623258794967241403e-01, 8.399711095987805187e-01, 5.177826222315772275e-01, 6.802078690813298523e-02
1.443981633856492863e-01, 9.733995934958784568e-01, 1.778831127254913991e-01, 7.186612221589197547e-02
1.754872682491456781e-01, 9.698431342675460920e-01, -1.691405143558307178e-01, 9.751954023084255518e-02
1.504991044472988593e-01, 8.521612583402866647e-01, -5.011698408169233954e-01, 9.245851410605679388e-02
